Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,260
agile management software,2900,8.44,1,2.45,20.66,320
crm for financial,4400,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,3600
tracking a vehicle,135000,0.46,1,1.4,0.64,22200
applications in the cloud,49500,0.00,0,0,0.00,4400
project management with scrum,8100,0.00,0,0,0.00,880
servers for businesses,4400,0.00,0,0,0.00,590
android application developers,9900,0.59,1,4,2.36,1000
android app developers,6600,1.04,1,21.04,21.80,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,91,0.00,0,0,0.00,12
web applications developers,2900,0.00,0,0,0.00,210
android application developer,49500,1.08,1,27.7,29.90,2900
android app developer,12100,1.44,1,33.29,48.07,1300
app developer android,12100,0.00,0,0,0.00,1300
android developer app,12100,3.01,1,2.86,8.62,1300
mobile applications developers,8100,1.91,1,4.61,8.79,1000
design for programmers,40500,0.00,0,0,0.00,4400
cloud computing for dummies,8100,4.45,1,2.69,11.99,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,1.49,1,2.62,3.89,27100
computing for dummies,9900,0.33,1,2.27,0.75,1600
bpp learning management system,140,0.00,0,0,0.00,110
mobile apps developers,1900,0.00,0,0,0.00,260
joomla designers,8100,0.00,0,0,0.00,880
best pay as you go sim card,720,2.07,1,1.73,3.59,590
locks and locksmithing,14800,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1300,0.00,0,0,0.00,140
best pay as you go sims,480,0.00,0,0,0.00,390
cheap pay as you go sim,1900,3.43,1,3.26,11.17,1600
app development for android,49500,0.54,1,4.75,2.56,5400
best pay as you go sim,5400,2.62,1,0.72,1.88,4400
android development app,49500,0.00,0,0,0.00,5400
android apps development,40500,0.57,1,20.9,11.97,4400
android development apps,40500,0.00,0,0,0.00,4400
team building companies uk,58,0.00,0,0,0.00,46
mobile design and development,8100,0.00,0,0,0.00,880
pay as you go sim card only,170,0.00,0,0,0.00,170
training for mcse,18100,0.00,0,0,0.00,2400
ink 8560,3600,0.00,0,0,0.00,880
sim card only pay as you go,170,0.00,0,0,0.00,170
micro stock photo sites,58,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,720,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,91
uk stock photography,1300,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,91
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,260,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,170
stock photographers,3600,0.00,0,0,0.00,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,880,0.00,0,0,0.00,140
google android apps development,390,0.00,0,0,0.00,36
mobile sim card uk,1000,0.00,0,0,0.00,480
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1600,0.00,0,0,0.00,73
small company websites,2400,0.00,0,0,0.00,170
team building activities uk,260,0.00,0,0,0.00,210
pay as you go sim uk,2400,7.33,1,3.84,28.11,1600
the glaze book,1300,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2900,0.21,1,1.42,0.29,260
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,2.40,1,1.16,2.78,390
database driven web page,2400,0.00,0,0,0.00,390
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,720
microsoft access 2010 training,1000,0.32,1,1.47,0.46,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,480,0.00,0,0,0.00,36
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,4400,0.00,0,0,0.00,720
pre pay sim card,2400,1.01,1,2.49,2.53,260
international mobile broadband pay as you go,36,0.00,0,0,0.00,28
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,390,0.00,0,0,0.00,91
buy pay as you go sim card,390,0.00,0,0,0.00,210
pay as you go sim card,22200,13.35,1,8.71,116.25,14800
pay as go sim,74000,0.00,0,0,0.00,74000
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,0.00,0,0,0.00,590
sim card pay,27100,0.00,0,0,0.00,18100
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,1.82,1,6.44,11.73,673000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1500000
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,0.00,0,0,0.00,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,450000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,0.58,1,3.49,2.02,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,3350000,0.00,0,0,0.00,450000
and the wardrobe,2740000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.34,1,367.41,123.48,135000
canon canon powershot,2240000,0.20,1,1.14,0.23,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,1.44,1,49.83,71.94,301000
kinect for xbox,1220000,0.12,1,0.59,0.07,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.71,1,100.98,71.94,135000
panasonic dmc,1500000,0.38,1,30.78,11.69,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.24,1,33.12,8.03,135000
lumix dmc,1500000,0.66,1,4.03,2.65,110000
ixus i,1500000,0.21,1,1.51,0.31,110000
ink for cartridges,1220000,3.30,1,0.8,2.63,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,3.40,1.01,502.81,"1,708.58",368000
hidden object,1500000,0.57,1,117.71,66.55,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,0.00,0,0,0.00,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.39,1,387.28,152.43,246000
camcorders with camera,1220000,0.27,1,1.19,0.32,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
