Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,320
agile management software,2900,2.41,1,1.84,4.43,260
crm for financial,4400,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,4400
tracking a vehicle,135000,0.55,1,2.19,1.22,27100
applications in the cloud,49500,1.85,1,0.75,1.39,4400
project management with scrum,8100,0.00,0,0,0.00,880
servers for businesses,5400,0.00,0,0,0.00,720
android application developers,8100,0.57,1,0.65,0.37,1000
android app developers,6600,0.51,1,5.6,2.88,880
training for indesign,14800,0.00,0,0,0.00,2900
teach yourself web development,91,0.00,0,0,0.00,12
web applications developers,2900,0.00,0,0,0.00,210
android application developer,40500,1.22,1,12.08,14.76,2400
android app developer,9900,3.53,1,7.11,25.09,1300
app developer android,9900,0.00,0,0,0.00,1300
android developer app,9900,0.00,0,0,0.00,1300
mobile applications developers,6600,2.84,1,1.14,3.23,1000
design for programmers,40500,0.00,0,0,0.00,5400
cloud computing for dummies,9900,0.00,0,0,0.00,1600
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,6600,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2900
apps development,246000,1.30,1,15.06,19.52,27100
computing for dummies,9900,0.00,0,0,0.00,1600
bpp learning management system,140,0.00,0,0,0.00,110
mobile apps developers,1600,4.00,1,2.52,10.10,260
joomla designers,8100,0.00,0,0,0.00,1000
best pay as you go sim card,720,3.86,1,0.92,3.57,590
locks and locksmithing,14800,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1000,0.00,0,0,0.00,110
best pay as you go sims,480,0.00,0,0,0.00,390
cheap pay as you go sim,1900,0.00,0,0,0.00,1600
app development for android,49500,0.63,1,1.47,0.92,5400
best pay as you go sim,5400,12.09,1,2.34,28.28,4400
android development app,49500,0.00,0,0,0.00,5400
android apps development,40500,1.04,1,15.96,16.65,3600
android development apps,40500,0.00,0,0,0.00,3600
team building companies uk,58,0.00,0,0,0.00,46
mobile design and development,6600,0.00,0,0,0.00,590
pay as you go sim card only,170,0.00,0,0,0.00,140
training for mcse,22200,0.00,0,0,0.00,2900
ink 8560,4400,0.00,0,0,0.00,880
sim card only pay as you go,170,0.00,0,0,0.00,140
micro stock photo sites,73,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,720,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,110
uk stock photography,1300,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,5400,0.43,1,0.96,0.41,390
make money stock photography,720,0.00,0,0,0.00,110
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,260,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,880,0.00,0,0,0.00,210
stock photographers,3600,1.56,1,1.62,2.52,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,1000,0.00,0,0,0.00,140
google android apps development,390,0.50,1,1.05,0.53,36
mobile sim card uk,1000,2.92,1,7.64,22.26,480
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,33100,0.00,0,0,0.00,9900
realtime tracking device,1900,0.00,0,0,0.00,91
small company websites,2400,0.00,0,0,0.00,210
team building activities uk,320,0.00,0,0,0.00,210
pay as you go sim uk,2400,46.41,1,1.86,86.30,1600
the glaze book,1300,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2400,0.32,1,2.09,0.68,210
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,0.00,0,0,0.00,390
database driven web page,2400,0.00,0,0,0.00,480
cost of sim card,12100,1.20,1,0.83,1.00,1000
database driven web,5400,0.00,0,0,0.00,880
microsoft access 2010 training,1000,0.00,0,0,0.00,91
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.92,1,4.56,4.21,73
stock photography books,590,0.00,0,0,0.00,36
google android app developer,320,0.00,0,0,0.00,36
pre pay sim,5400,4.22,1,1.51,6.37,720
pre pay sim card,2400,5.16,1,0.84,4.33,260
international mobile broadband pay as you go,46,0.00,0,0,0.00,36
learning sql server 2008,1900,3.56,1,0.87,3.09,91
cheap ink for brother printer,390,0.00,0,0,0.00,110
buy pay as you go sim card,390,0.00,0,0,0.00,260
pay as you go sim card,22200,8.66,1,10.38,89.96,18100
pay as go sim,74000,9.24,1,1.74,16.10,74000
solar power and home,110000,0.00,0,0,0.00,14800
developing mobile application,8100,1.40,1,1.68,2.35,480
sim card pay,27100,0.00,0,0,0.00,22200
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,3.86,1,8.55,33.00,823000
notebooks and laptops,9140000,2.47,1,0.95,2.34,1000000
notebooks & laptops,9140000,0.00,0,0,0.00,1000000
notebooks and laptop,7480000,0.00,0,0,0.00,1220000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1830000
laptop or notebook,7480000,0.00,0,0,0.00,823000
laptop and notebook,7480000,0.00,0,0,0.00,823000
is a notebook a laptop,7480000,0.00,0,0,0.00,823000
tv or lcd,6120000,0.00,0,0,0.00,550000
dress prom dress,4090000,0.00,0,0,0.00,673000
digital cameras digital cameras,4090000,0.00,0,0,0.00,550000
dress prom dresses,3350000,0.00,0,0,0.00,673000
digital camera digital cameras,4090000,0.81,1,44.86,36.55,550000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.68,1,110.57,75.18,135000
canon canon powershot,2240000,1.29,1,4.71,6.09,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,2240000,0.00,0,0,0.00,246000
camera with camcorder,1830000,0.00,0,0,0.00,246000
best phones,1830000,0.71,1,11.74,8.28,301000
kinect for xbox,1500000,1.50,1,4.62,6.93,201000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.76,1,115.76,88.34,135000
panasonic dmc,1830000,0.89,1,49.61,43.97,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,110000
nikon coolpix,1830000,0.66,1,210.65,139.98,110000
lumix dmc,1500000,0.59,1,3.04,1.81,110000
ixus i,1500000,0.00,0,0,0.00,135000
ink for cartridges,1500000,5.29,1,0.87,4.62,450000
ink cartridges for,1500000,0.00,0,0,0.00,450000
ink cartridges,1500000,3.46,1,388.32,"1,343.50",450000
hidden object,1500000,0.68,1,92.07,62.60,135000
cartridge and ink,1500000,0.00,0,0,0.00,368000
ink for cartridge,1500000,0.00,0,0,0.00,368000
ink & cartridge,1500000,0.00,0,0,0.00,368000
dr martens,1220000,0.62,1,758.69,467.79,246000
camcorders with camera,1500000,0.00,0,0,0.00,246000
camera and camcorders,1500000,0.00,0,0,0.00,246000
ink for print,1220000,0.00,0,0,0.00,368000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,2.69,1,207.73,557.80,135000
fujifilm finepix,1220000,0.29,1,7.73,2.22,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,110000
the movie camera,1220000,0.00,0,0,0.00,110000
toner and cartridges,1220000,0.00,0,0,0.00,368000
razors shavers,1220000,0.00,0,0,0.00,165000
