Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,320
agile management software,2900,0.50,1,2.14,1.06,320
crm for financial,4400,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,4400
tracking a vehicle,135000,2.69,1,1.9,5.12,27100
applications in the cloud,49500,0.00,0,0,0.00,4400
project management with scrum,8100,0.79,1,1.24,0.98,880
servers for businesses,5400,0.00,0,0,0.00,720
android application developers,9900,0.78,1,2.08,1.63,1000
android app developers,6600,0.77,1,13.54,10.49,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,73,0.00,0,0,0.00,12
web applications developers,2900,0.00,0,0,0.00,260
android application developer,40500,0.78,1,6.75,5.27,2900
android app developer,12100,4.20,1,25.38,106.71,1300
app developer android,12100,0.00,0,0,0.00,1300
android developer app,12100,0.00,0,0,0.00,1300
mobile applications developers,8100,0.74,1,1.85,1.38,1000
design for programmers,40500,0.00,0,0,0.00,5400
cloud computing for dummies,8100,2.20,1,1.02,2.24,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,1.59,1,18.31,29.20,27100
computing for dummies,9900,0.34,1,1.13,0.38,1600
bpp learning management system,140,0.00,0,0,0.00,110
mobile apps developers,1900,5.29,1,1.55,8.20,260
joomla designers,8100,0.85,1,1.55,1.31,880
best pay as you go sim card,720,3.21,1,0.99,3.19,720
locks and locksmithing,18100,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1000,0.54,1,1.1,0.59,140
best pay as you go sims,480,0.00,0,0,0.00,480
cheap pay as you go sim,1900,9.58,1,0.82,7.85,1900
app development for android,49500,2.26,1,1.08,2.43,5400
best pay as you go sim,5400,5.11,1,1.77,9.06,5400
android development app,49500,0.00,0,0,0.00,5400
android apps development,40500,0.71,1,7.74,5.48,4400
android development apps,40500,0.57,1,1.29,0.73,4400
team building companies uk,58,0.00,0,0,0.00,46
mobile design and development,8100,0.00,0,0,0.00,720
pay as you go sim card only,210,0.00,0,0,0.00,170
training for mcse,18100,0.00,0,0,0.00,2900
ink 8560,4400,0.00,0,0,0.00,880
sim card only pay as you go,210,0.00,0,0,0.00,170
micro stock photo sites,73,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,880,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,110
uk stock photography,1300,0.38,1,0.41,0.16,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,110
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,320,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,210
stock photographers,3600,5.80,1,4.65,26.98,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,1000,0.00,0,0,0.00,140
google android apps development,480,0.00,0,0,0.00,46
mobile sim card uk,1000,0.00,0,0,0.00,590
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1900,0.00,0,0,0.00,91
small company websites,2400,0.00,0,0,0.00,210
team building activities uk,260,0.90,1,2.11,1.90,210
pay as you go sim uk,2900,6.24,1,4.54,28.36,1900
the glaze book,1600,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2400,0.00,0,0,0.00,260
uk mobile sim card,1000,0.00,0,0,0.00,590
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,0.73,1,0.8,0.59,390
database driven web page,2400,0.00,0,0,0.00,480
cost of sim card,12100,6.68,1,0.79,5.25,1000
database driven web,5400,0.00,0,0,0.00,880
microsoft access 2010 training,1000,0.00,0,0,0.00,110
3g broadband router,6600,2.19,1,0.94,2.05,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,590,0.00,0,0,0.00,46
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,5400,3.83,1,1.67,6.38,720
pre pay sim card,2400,1.43,1,0.76,1.10,260
international mobile broadband pay as you go,46,0.00,0,0,0.00,36
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,390,0.00,0,0,0.00,110
buy pay as you go sim card,390,0.00,0,0,0.00,260
pay as you go sim card,22200,7.93,1,10.45,82.84,18100
pay as go sim,90500,22.27,1,12.98,289.05,74000
solar power and home,110000,0.00,0,0,0.00,14800
developing mobile application,8100,3.30,1,0.91,2.99,480
sim card pay,27100,9.54,1,1.31,12.51,22200
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,3.42,1,11.72,40.10,823000
notebooks and laptops,9140000,0.43,1,0.66,0.29,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1830000
laptop or notebook,7480000,0.00,0,0,0.00,823000
laptop and notebook,7480000,0.00,0,0,0.00,823000
is a notebook a laptop,7480000,0.00,0,0,0.00,823000
tv or lcd,6120000,0.00,0,0,0.00,450000
dress prom dress,4090000,0.00,0,0,0.00,673000
digital cameras digital cameras,4090000,0.00,0,0,0.00,550000
dress prom dresses,3350000,0.15,1,0.93,0.14,673000
digital camera digital cameras,3350000,0.39,1,7.04,2.76,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.40,1,85.83,34.52,135000
canon canon powershot,2240000,0.00,0,0,0.00,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,246000
best phones,1830000,1.63,1,46.94,76.65,301000
kinect for xbox,1220000,0.38,1,13.77,5.27,165000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.71,1,72.74,51.83,135000
panasonic dmc,1500000,0.77,1,42.8,32.98,135000
tv 32 in,1830000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.35,1,1.21,0.42,135000
nikon coolpix,1830000,0.41,1,86.93,35.31,135000
lumix dmc,1500000,0.00,0,0,0.00,110000
ixus i,1500000,0.00,0,0,0.00,135000
ink for cartridges,1500000,7.65,1,3.95,30.26,450000
ink cartridges for,1500000,0.00,0,0,0.00,450000
ink cartridges,1500000,3.26,1,363.73,"1,185.81",450000
hidden object,1500000,0.72,1,95.33,68.30,135000
cartridge and ink,1500000,0.00,0,0,0.00,368000
ink for cartridge,1500000,0.00,0,0,0.00,368000
ink & cartridge,1500000,0.00,0,0,0.00,368000
dr martens,1500000,0.52,1,537.66,277.23,246000
camcorders with camera,1220000,0.00,0,0,0.00,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,3.03,1,101.51,308.04,135000
fujifilm finepix,1220000,0.00,0,0,0.00,201000
finepix fujifilm,1220000,0.00,0,0,0.00,201000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,110000
the movie camera,1220000,0.00,0,0,0.00,110000
toner and cartridges,1220000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.60,1,113.76,68.24,90500
dmc panasonic lumix,1220000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.46,1,0.55,0.25,301000
i station docking station,1220000,0.00,0,0,0.00,201000
pc notebook,1000000,1.82,1,61.04,111.03,74000
a wrinkle in,1220000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.29,1,85.91,25.28,110000
photos stock,823000,55.62,1,3.91,217.35,90500
nikon camera,1000000,0.53,1,53.02,27.87,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.48,1,10.37,4.94,135000
blu ray players,823000,0.49,1,119.58,58.95,135000
bluray players,823000,0.34,1,4.52,1.56,135000
lcd and hd,823000,0.00,0,0,0.00,110000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,1.93,1,0.61,1.18,165000
printer with ink,823000,1.24,1,0.88,1.09,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.13,1,46.11,51.90,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,823000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.43,1,0.88,0.38,246000
the best laptops,823000,5.26,1,1.03,5.44,110000
shoes wedding,823000,0.59,1,23.57,14.00,246000
dresses maxi,823000,1.05,1,14.72,15.42,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,110000
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,823000,0.36,1,1.77,0.63,135000
kinect on xbox 360,673000,0.00,0,0,0.00,60500
kinect for xbox 360,673000,0.18,1,3.36,0.61,60500
security and camera,823000,0.00,0,0,0.00,60500
camera for security,823000,0.00,0,0,0.00,60500
lcd monitors,673000,0.45,1,8.62,3.86,49500
duvet and duvet covers,823000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,33100,0.00,0,0,0.00,720
49ers,1500000,0.00,0,0,0.00,301000
steelers,2740000,0.00,0,0,0.00,49500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,246000,0.00,0,0,0.00,4400
ben roethlisberger,246000,0.00,0,0,0.00,4400
pittsburgh steelers,673000,0.00,0,0,0.00,9900
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,0.79,1,40.28,31.74,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.50,1,3.79,1.90,49500
james harrison,135000,0.00,0,0,0.00,5400
martial law,135000,0.00,0,0,0.00,12100
antonio brown,40500,0.00,0,0,0.00,880
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,60500,0.00,0,0,0.00,390
kobe bryant,1220000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,60500
justin bieber,45500000,0.66,1,49.21,32.34,2240000
shakira,16600000,0.00,0,0,0.00,246000
eminem,16600000,0.00,0,0,0.00,1000000
netflix,30400000,12.12,1,6565.36,"79,546.46",110000
youtube videos,30400000,0.24,1,185.05,44.54,673000
lady gaga,24900000,2.51,1,7.75,19.42,1500000
kesha,4090000,0.00,0,0,0.00,165000
nicki minaj,11100000,0.59,1,32.63,19.38,1000000
grooveshark,9140000,0.51,1,0.61,0.31,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,7480000,0.51,1,367.46,187.37,1830000
espn3,1500000,0.00,0,0,0.00,5400
fifa 11,6120000,0.51,1,17.2,8.83,1000000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.50,1,2.89,1.45,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.51,1,74.69,38.27,246000
cricket live score,3350000,0.50,1,1.24,0.62,74000
david villa,550000,0.00,0,0,0.00,40500
ipad,68000000,0.98,1,2006.77,"1,972.75",6120000
iphone 4,37200000,2.52,1,1229.7,"3,093.98",2740000
nokia 5530,1830000,0.17,1,1.01,0.17,12100
htc evo 4g,450000,0.41,1,0.56,0.23,5400
nokia n900,673000,0.64,1,7.28,4.66,27100
blackberry apps,1500000,0.00,0,0,0.00,246000
duracell mygrid,22200,0.66,1,1.52,1.00,1900
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.56,1,44.31,24.68,40500
pdanet,450000,0.50,1,1.11,0.56,8100
masterchef,2740000,0.28,1,2.29,0.65,301000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.50,1,282.52,141.82,1220000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.40,1,70.24,28.11,40500
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.50,1,1.24,0.62,1830000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,550000,0.50,1,1.01,0.50,60500
kew gardens,201000,1.06,1,6.35,6.75,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.50,1,52.96,132.63,1000000
selena gomez,20400000,0.00,0,0,0.00,823000
kim kardashian,13600000,0.53,1,0.64,0.34,1000000
miley cyrus,11100000,0.00,0,0,0.00,550000
taylor lautner,2240000,0.50,1,0.58,0.29,135000
megan fox,6120000,0.00,0,0,0.00,368000
robert pattinson,5000000,0.51,1,0.45,0.23,301000
haiti,5000000,0.78,1,14.87,11.55,201000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.51,1,1.12,0.57,1000000
earthquake,13600000,0.76,1,29.58,22.49,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.22,1,0.5,0.11,14800
oil spill,823000,0.52,1,6.65,3.44,74000
vancouver 2010,165000,0.00,0,0,0.00,5400
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,18100,0.00,0,0,0.00,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,-,0.00,0,0,0.00,-
energia solare,-,0.00,0,0,0.00,-
dubai tours,60500,1.18,1,11.32,13.38,6600
hcg diet,1000000,0.30,1,7.13,2.11,14800
dr oz,2240000,0.00,0,0,0.00,9900
aspergers,1830000,0.85,1,125.24,106.91,201000
mcdonalds nutrition,368000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.62,1,119,74.22,33100
appendicitis symptoms,135000,0.50,1,4.47,2.25,18100
cholera,673000,0.50,1,3.83,1.93,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,0
whooping cough,301000,0.50,1,3.11,1.56,18100
donate to haiti,6600,0.00,0,0,0.00,590
donate to pakistan,1300,0.00,0,0,0.00,210
text to donate,9900,0.00,0,0,0.00,2400
doctors without borders,201000,0.15,1,1.99,0.30,9900
download to donate,14800,0.00,0,0,0.00,320
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,4400,0.00,0,0,0.00,390
donate blood australia,1000,0.00,0,0,0.00,22
donate now button,1000,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,368000,0.70,1,18.51,12.88,165000
wamu,301000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.39,1,14.05,5.47,110000
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,450000,0.00,0,0,0.00,4400
myspace layouts,246000,0.00,0,0,0.00,9900
michael jackson,16600000,0.00,0,0,0.00,823000
national city bank,165000,0.00,0,0,0.00,2900
chatroulette,20400000,0.46,1,117.69,54.48,1220000
friv,55600000,0.00,0,0,0.00,4090000
myxer,673000,0.00,0,0,0.00,2400
twitter,151000000,2.50,1,23.23,58.17,13600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.00,1,211.71,"1,059.48",185000000
insurance,55600000,6.97,1,3278.94,"22,851.69",13600000
loans,20400000,8.03,1,3339.55,"26,809.40",3350000
mortgage,16600000,3.28,1,3352.7,"11,002.29",2740000
attorney,16600000,0.00,0,0,0.00,550000
credit,101000000,18.62,1,1703.79,"31,727.02",6120000
lawyer,13600000,1.47,1,61.2,89.93,1830000
donate,2740000,0.96,1,92.97,88.97,201000
degree,16600000,2.52,1,66.3,166.98,1500000
hosting,11100000,6.00,1,687.57,"4,125.76",823000
claim,7480000,3.83,1,1193.9,"4,569.52",1500000
conference call,450000,3.83,1,84.37,323.16,33100
trading,20400000,2.67,1,49.64,132.46,1830000
software,151000000,3.18,1,105.99,337.25,7480000
recovery,20400000,2.81,1,32.71,91.83,1830000
transfer,45500000,0.51,1,1.57,0.80,5000000
gas electricity,450000,7.12,1,150.44,"1,071.19",165000
classes,68000000,0.71,1,2.74,1.95,11100000
rehab,6120000,1.50,1,128.75,192.69,301000
treatment,37200000,1.34,1,16.16,21.60,4090000
cord blood,135000,2.44,1,16.42,40.03,5400
domains yahoo,33100,0.00,0,0,0.00,1000
domain name yahoo,6600,12.72,1,44.07,560.47,390
dc hair laser removal washington,880,0.00,0,0,0.00,36
law lemon wisconsin,1600,0.00,0,0,0.00,36
hair removal washington dc,1600,0.00,0,0,0.00,73
domain registration yahoo,4400,0.00,0,0,0.00,210
benchmark lending,4400,0.00,0,0,0.00,170
