Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,260
agile management software,2900,3.67,1,1.23,4.54,320
crm for financial,4400,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,3600
tracking a vehicle,135000,0.51,1,2.37,1.20,22200
applications in the cloud,49500,0.00,0,0,0.00,4400
project management with scrum,8100,0.00,0,0,0.00,880
servers for businesses,4400,0.00,0,0,0.00,590
android application developers,9900,0.00,0,0,0.00,1000
android app developers,6600,1.81,1,5.93,10.72,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,91,0.00,0,0,0.00,12
web applications developers,2900,0.00,0,0,0.00,210
android application developer,49500,0.95,1,10.16,9.60,2900
android app developer,12100,4.47,1,19.94,89.15,1300
app developer android,12100,0.50,1,1.07,0.54,1300
android developer app,12100,8.85,1,7.62,67.49,1300
mobile applications developers,8100,3.62,1,2.03,7.35,1000
design for programmers,40500,0.00,0,0,0.00,4400
cloud computing for dummies,8100,12.16,1,1.11,13.49,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,2.68,1,14.15,37.95,27100
computing for dummies,9900,0.00,0,0,0.00,1600
bpp learning management system,140,0.00,0,0,0.00,110
mobile apps developers,1900,0.80,1,1.94,1.54,260
joomla designers,8100,0.33,1,0.89,0.29,880
best pay as you go sim card,720,1.29,1,2.45,3.17,590
locks and locksmithing,14800,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1300,0.00,0,0,0.00,140
best pay as you go sims,480,7.26,1,1.25,9.07,390
cheap pay as you go sim,1900,0.00,0,0,0.00,1600
app development for android,49500,2.23,1,1.15,2.56,5400
best pay as you go sim,5400,3.22,1,1.16,3.73,4400
android development app,49500,0.00,0,0,0.00,5400
android apps development,40500,0.50,1,3.5,1.76,4400
android development apps,40500,0.00,0,0,0.00,4400
team building companies uk,58,0.00,0,0,0.00,46
mobile design and development,8100,0.00,0,0,0.00,880
pay as you go sim card only,170,0.00,0,0,0.00,170
training for mcse,18100,0.00,0,0,0.00,2400
ink 8560,3600,0.00,0,0,0.00,880
sim card only pay as you go,170,0.00,0,0,0.00,170
micro stock photo sites,58,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,720,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,91
uk stock photography,1300,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.79,1,1.21,0.96,480
make money stock photography,720,0.00,0,0,0.00,91
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,260,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,170
stock photographers,3600,5.73,1,2.85,16.33,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,880,0.00,0,0,0.00,140
google android apps development,390,0.00,0,0,0.00,36
mobile sim card uk,1000,0.93,1,1.34,1.25,480
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1600,0.00,0,0,0.00,73
small company websites,2400,0.00,0,0,0.00,170
team building activities uk,260,3.48,1,2.26,7.86,210
pay as you go sim uk,2400,9.63,1,2.21,21.31,1600
the glaze book,1300,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2900,0.29,1,3.26,0.96,260
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,0.36,1,0.81,0.29,390
database driven web page,2400,0.00,0,0,0.00,390
cost of sim card,12100,0.86,1,1.13,0.97,1000
database driven web,5400,0.00,0,0,0.00,720
microsoft access 2010 training,1000,1.00,1,1.21,1.22,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,480,0.00,0,0,0.00,36
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,4400,0.00,0,0,0.00,720
pre pay sim card,2400,4.39,1,2.92,12.80,260
international mobile broadband pay as you go,36,0.00,0,0,0.00,28
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,390,0.00,0,0,0.00,91
buy pay as you go sim card,390,0.00,0,0,0.00,210
pay as you go sim card,22200,4.54,1,12.27,55.74,14800
pay as go sim,74000,32.40,1,3.05,98.89,74000
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,0.00,0,0,0.00,590
sim card pay,27100,13.24,1,1.55,20.46,18100
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,3.55,1,11.14,39.56,673000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1500000
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,0.00,0,0,0.00,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,450000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,1.21,1,0.97,1.18,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,3350000,0.00,0,0,0.00,450000
and the wardrobe,2740000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.38,1,168.85,64.68,135000
canon canon powershot,2240000,0.20,1,1.04,0.21,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,1.54,1,86.54,133.08,301000
kinect for xbox,1220000,0.00,0,0,0.00,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.61,1,1.08,0.66,135000
canon pixma,1830000,0.59,1,37.13,21.85,135000
panasonic dmc,1500000,0.59,1,31.95,19.00,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.24,1,23.1,5.52,135000
lumix dmc,1500000,0.52,1,5.72,2.98,110000
ixus i,1500000,0.00,0,0,0.00,110000
ink for cartridges,1220000,7.25,1,0.77,5.55,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,2.72,1,478.03,"1,301.26",368000
hidden object,1500000,0.67,1,83.36,56.16,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,0.99,1,0.97,0.96,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.36,1,383.27,136.44,246000
camcorders with camera,1220000,0.19,1,1.16,0.22,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,2.28,1,178.45,406.43,135000
fujifilm finepix,1220000,0.00,0,0,0.00,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,90500
the movie camera,1220000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.34,1,182.58,62.73,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,1.65,1,0.6,1.00,301000
i station docking station,1000000,0.58,1,1.21,0.70,201000
pc notebook,1000000,1.43,1,9.18,13.13,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.37,1,133.17,49.07,110000
photos stock,823000,0.00,0,0,0.00,74000
nikon camera,1000000,0.29,1,80.65,23.78,90500
phones and prices,1000000,0.14,1,0.56,0.08,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.68,1,6.76,4.61,110000
blu ray players,823000,0.33,1,104.63,34.35,110000
bluray players,823000,0.21,1,1.15,0.24,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,-,0.00,0,0,0.00,-
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,5.56,1,1.1,6.10,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.84,1,69.44,58.54,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.16,1,0.93,0.15,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.60,1,66.12,39.59,246000
dresses maxi,823000,0.58,1,40.36,23.60,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.95,1,2.8,2.67,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.36,1,2.45,0.89,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,673000,0.57,1,6.78,3.87,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,0.00,0,0,0.00,301000
steelers,2240000,0.00,0,0,0.00,40500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,201000,0.00,0,0,0.00,3600
pittsburgh steelers,550000,0.00,0,0,0.00,8100
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,1.45,1,71.81,104.11,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,550000,0.50,1,0.61,0.31,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,480
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.50,1,0.9,0.45,49500
justin bieber,37200000,0.50,1,7.03,3.53,2240000
shakira,16600000,0.50,1,0.63,0.32,246000
eminem,13600000,0.95,1,0.91,0.87,1000000
netflix,30400000,3.27,1,6503.72,"21,293.08",246000
youtube videos,30400000,0.53,1,67.42,35.90,673000
lady gaga,24900000,2.50,1,0.98,2.45,1500000
kesha,4090000,0.00,0,0,0.00,165000
nicki minaj,9140000,0.59,1,1.72,1.01,1000000
grooveshark,9140000,0.51,1,0.78,0.39,1000000
transformers 3,7480000,0.50,1,1.19,0.60,301000
mundial 2010,-,0.00,0,0,0.00,-
