Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,260
agile management software,2900,2.06,1.05,1.29,2.65,320
crm for financial,3600,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,3600
tracking a vehicle,135000,1.02,1.05,2.91,2.97,22200
applications in the cloud,49500,0.57,1.05,1.46,0.83,4400
project management with scrum,8100,0.64,1.05,1.87,1.19,880
servers for businesses,4400,0.00,0,0,0.00,480
android application developers,9900,0.00,0,0,0.00,1000
android app developers,6600,1.10,1.05,15.19,16.68,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,73,0.00,0,0,0.00,5
web applications developers,2400,0.00,0,0,0.00,210
android application developer,49500,0.63,1.05,3.44,2.18,2900
android app developer,12100,1.49,1.05,26.26,39.14,1300
app developer android,12100,4.70,1.05,7.77,36.54,1300
android developer app,12100,1.83,1.05,3.49,6.38,1300
mobile applications developers,8100,0.00,0,0,0.00,1000
design for programmers,33100,0.00,0,0,0.00,4400
cloud computing for dummies,8100,0.00,0,0,0.00,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,1.63,1.05,11.82,19.28,27100
computing for dummies,9900,0.00,0,0,0.00,1600
bpp learning management system,110,0.00,0,0,0.00,110
mobile apps developers,1900,0.44,1.05,1.91,0.83,260
joomla designers,6600,0.57,1.05,2.36,1.34,880
best pay as you go sim card,720,0.00,0,0,0.00,590
locks and locksmithing,14800,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1300,0.89,1.05,1.36,1.21,140
best pay as you go sims,390,0.00,0,0,0.00,390
cheap pay as you go sim,1900,0.00,0,0,0.00,1600
app development for android,60500,0.00,0,0,0.00,5400
best pay as you go sim,5400,4.48,1.05,2.17,9.73,4400
android development app,60500,0.00,0,0,0.00,5400
android apps development,40500,2.50,1.05,11.17,27.97,4400
android development apps,40500,0.00,0,0,0.00,4400
team building companies uk,46,0.00,0,0,0.00,46
mobile design and development,8100,0.00,0,0,0.00,880
pay as you go sim card only,170,0.00,0,0,0.00,140
training for mcse,14800,0.00,0,0,0.00,2400
ink 8560,3600,0.00,0,0,0.00,880
sim card only pay as you go,170,0.00,0,0,0.00,140
micro stock photo sites,58,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,720,4.98,1.05,1.15,5.75,720
cheap mobile sim card,390,0.00,0,0,0.00,170
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,91
uk stock photography,1000,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,91
photographers stock,2900,0.00,0,0,0.00,390
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,260,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,170
stock photographers,2900,0.00,0,0,0.00,390
computing for idiots,170,0.00,0,0,0.00,58
make money stock photos,880,0.00,0,0,0.00,110
google android apps development,390,0.00,0,0,0.00,36
mobile sim card uk,1000,0.82,1.05,1.15,0.94,480
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,1.72,1.05,3.63,6.24,9900
realtime tracking device,1600,0.00,0,0,0.00,73
small company websites,1900,0.00,0,0,0.00,170
team building activities uk,260,0.00,0,0,0.00,170
pay as you go sim uk,2400,0.00,0,0,0.00,1600
the glaze book,1300,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2900,0.00,0,0,0.00,320
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1600,2.47,1.05,2.21,5.48,390
database driven web page,2400,0.00,0,0,0.00,390
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,720
microsoft access 2010 training,1300,0.00,0,0,0.00,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,480,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,480,0.00,0,0,0.00,36
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,4400,1.10,1.05,1.03,1.13,590
pre pay sim card,2400,2.29,1.05,1.94,4.45,210
international mobile broadband pay as you go,36,0.00,0,0,0.00,22
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,320,0.00,0,0,0.00,73
buy pay as you go sim card,390,0.00,0,0,0.00,210
pay as you go sim card,22200,3.37,1.05,41.74,140.60,14800
pay as go sim,74000,0.00,0,0,0.00,60500
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,3.43,1.05,1.24,4.25,590
sim card pay,27100,0.00,0,0,0.00,18100
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,9140000,3.04,1.05,9.14,27.76,673000
notebooks and laptops,9140000,1.15,1.05,2.43,2.80,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1500000
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,0.79,1.05,5.15,4.06,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,368000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,0.38,1.05,1.74,0.67,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,3350000,0.00,0,0,0.00,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,60500
canon powershot,2240000,0.59,1.05,133.09,78.56,135000
canon canon powershot,2240000,0.00,0,0,0.00,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,3.66,1.05,384.22,"1,406.54",301000
kinect for xbox,1220000,0.31,1.05,1.91,0.60,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.78,1.05,108.56,84.26,135000
panasonic dmc,1500000,0.55,1.05,47.14,25.78,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.52,1.05,40.07,20.68,135000
lumix dmc,1500000,0.65,1.05,2.56,1.66,110000
ixus i,1220000,0.00,0,0,0.00,110000
ink for cartridges,1220000,0.00,0,0,0.00,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,2.39,1.05,480.26,"1,147.27",368000
hidden object,1500000,0.60,1.05,113.39,68.47,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,1.93,1.05,1.94,3.74,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.54,1.05,334.85,179.60,246000
camcorders with camera,1220000,0.00,0,0,0.00,165000
camera and camcorders,1220000,0.00,0,0,0.00,165000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,0.87,1.05,174.38,152.16,135000
fujifilm finepix,1220000,0.00,0,0,0.00,165000
finepix fujifilm,1220000,0.50,1.05,0.76,0.39,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1000000,0.00,0,0,0.00,90500
the movie camera,1000000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.58,1.05,177.59,102.34,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.30,1.05,1.36,0.41,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,0.61,1.05,12.93,7.93,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,823000,0.00,0,0,0.00,246000
canon is cameras,1000000,0.00,0,0,0.00,110000
canon cameras,1000000,0.60,1.05,90.6,54.26,110000
photos stock,823000,0.00,0,0,0.00,74000
nikon camera,1000000,0.52,1.05,36.09,18.65,90500
phones and prices,1000000,0.00,0,0,0.00,27100
dvd to dvd recorder,823000,1.06,1.05,1.58,1.67,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,823000,0.44,1.05,18.77,8.21,110000
blu ray players,823000,0.60,1.05,178.89,106.59,110000
bluray players,823000,0.41,1.05,66.22,27.17,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.20,1.05,2.26,0.46,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,60500
tv samsung led,1000000,0.20,1.05,1.05,0.21,90500
led tv by samsung,1000000,0.20,1.05,1.14,0.23,90500
printer ink for,823000,0.00,0,0,0.00,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.90,1.05,104.29,93.62,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.71,1.05,1.09,0.77,110000
shoes wedding,823000,0.60,1.05,148.4,89.64,246000
dresses maxi,823000,0.51,1.05,5.17,2.64,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.00,0,0,0.00,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.26,1.05,4.95,1.30,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,1.00,1.05,17.32,17.36,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,2.50,1.05,4.17,10.46,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,165000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.00,0,0,0.00,74000
clippers,2240000,2.50,1.05,2.92,7.31,246000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,2.51,1.05,1,2.52,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,673000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,590
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.50,1.05,42.97,21.59,1830000
shakira,13600000,0.00,0,0,0.00,201000
eminem,13600000,0.00,0,0,0.00,823000
netflix,30400000,2.94,1.05,8237.98,"24,203.25",450000
youtube videos,30400000,0.51,1.05,315.47,160.42,673000
lady gaga,20400000,2.54,1.05,270.13,687.24,1220000
kesha,3350000,0.00,0,0,0.00,135000
nicki minaj,11100000,0.55,1.05,123.23,67.29,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.51,1.05,1.05,0.53,301000
mundial 2010,246000,0.00,0,0,0.00,480
olympics,7480000,0.63,1.05,195.76,122.56,2240000
espn3,1500000,0.50,1.05,5.41,2.73,5400
fifa 11,5000000,0.50,1.05,4.8,2.41,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,90500
wayne rooney,550000,2.50,1.05,14.23,35.64,201000
cricket live score,3350000,0.50,1.05,22.74,11.43,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,1.66,1.05,2231.87,"3,714.06",4090000
iphone 4,37200000,1.50,1.05,2011.46,"3,016.75",2740000
nokia 5530,1830000,0.00,0,0,0.00,9900
htc evo 4g,450000,0.50,1.05,5.62,2.82,4400
nokia n900,550000,0.50,1.05,7.79,3.91,27100
blackberry apps,1220000,0.00,0,0,0.00,201000
duracell mygrid,12100,0.50,1.05,2.4,1.21,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1220000,0.58,1.05,137.83,80.07,40500
pdanet,450000,0.50,1.05,0.55,0.28,8100
masterchef,2740000,0.50,1.05,7.92,3.99,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.53,1.05,982.14,522.94,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,135000,0.00,0,0,0.00,260
dominos pizza menu,165000,0.54,1.05,60.05,32.55,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,13600000,2.50,1.05,2,5.02,1830000
bundeskanzleramt,40500,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.50,1.05,1.49,0.75,60500
