Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,320
agile management software,2900,0.36,1,1.2,0.43,320
crm for financial,4400,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,4400
tracking a vehicle,135000,2.71,1,1.9,5.15,27100
applications in the cloud,49500,0.00,0,0,0.00,4400
project management with scrum,8100,0.00,0,0,0.00,880
servers for businesses,5400,0.00,0,0,0.00,720
android application developers,9900,0.53,1,1.1,0.58,1000
android app developers,6600,0.85,1,10.99,9.33,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,73,0.00,0,0,0.00,12
web applications developers,2900,0.00,0,0,0.00,260
android application developer,40500,1.09,1,13.11,14.30,2900
android app developer,12100,4.54,1,19.33,87.73,1300
app developer android,12100,0.00,0,0,0.00,1300
android developer app,12100,0.00,0,0,0.00,1300
mobile applications developers,8100,0.90,1,0.97,0.88,1000
design for programmers,40500,0.00,0,0,0.00,5400
cloud computing for dummies,8100,2.22,1,1.01,2.25,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,1.57,1,15.65,24.51,27100
computing for dummies,9900,0.00,0,0,0.00,1600
bpp learning management system,140,0.00,0,0,0.00,110
mobile apps developers,1900,5.34,1,1.54,8.23,260
joomla designers,8100,1.18,1,2.27,2.68,880
best pay as you go sim card,720,0.00,0,0,0.00,720
locks and locksmithing,18100,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1000,1.35,1,2.1,2.82,140
best pay as you go sims,480,0.00,0,0,0.00,480
cheap pay as you go sim,1900,13.34,1,1.84,24.52,1900
app development for android,49500,2.30,1,1.06,2.44,5400
best pay as you go sim,5400,5.00,1,1.81,9.07,5400
android development app,49500,0.00,0,0,0.00,5400
android apps development,40500,0.70,1,3.41,2.38,4400
android development apps,40500,0.58,1,1.28,0.74,4400
team building companies uk,58,0.00,0,0,0.00,46
mobile design and development,8100,0.00,0,0,0.00,720
pay as you go sim card only,210,0.00,0,0,0.00,170
training for mcse,18100,0.00,0,0,0.00,2900
ink 8560,4400,0.00,0,0,0.00,880
sim card only pay as you go,210,0.00,0,0,0.00,170
micro stock photo sites,73,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,880,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,110
uk stock photography,1300,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,110
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,320,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,210
stock photographers,3600,5.79,1,4.67,27.03,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,1000,0.00,0,0,0.00,140
google android apps development,480,0.00,0,0,0.00,46
mobile sim card uk,1000,0.00,0,0,0.00,590
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1900,0.00,0,0,0.00,91
small company websites,2400,0.00,0,0,0.00,210
team building activities uk,260,1.25,1,2.23,2.78,210
pay as you go sim uk,2900,6.26,1,4.54,28.42,1900
the glaze book,1600,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2400,0.00,0,0,0.00,260
uk mobile sim card,1000,0.00,0,0,0.00,590
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,0.73,1,0.8,0.59,390
database driven web page,2400,0.00,0,0,0.00,480
cost of sim card,12100,6.67,1,0.79,5.26,1000
database driven web,5400,0.00,0,0,0.00,880
microsoft access 2010 training,1000,0.00,0,0,0.00,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,590,0.00,0,0,0.00,46
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,5400,3.81,1,1.68,6.39,720
pre pay sim card,2400,1.43,1,0.77,1.10,260
international mobile broadband pay as you go,46,0.00,0,0,0.00,36
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,390,0.00,0,0,0.00,110
buy pay as you go sim card,390,0.00,0,0,0.00,260
pay as you go sim card,22200,8.68,1,8.8,76.37,18100
pay as go sim,90500,21.23,1,9.31,197.68,74000
solar power and home,110000,0.00,0,0,0.00,14800
developing mobile application,8100,3.33,1,0.9,3.01,480
sim card pay,27100,11.92,1,0.8,9.49,22200
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,3.17,1,18.2,57.63,823000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1830000
laptop or notebook,7480000,0.00,0,0,0.00,823000
laptop and notebook,7480000,0.00,0,0,0.00,823000
is a notebook a laptop,7480000,0.00,0,0,0.00,823000
tv or lcd,6120000,0.00,0,0,0.00,450000
dress prom dress,4090000,0.00,0,0,0.00,673000
digital cameras digital cameras,4090000,0.00,0,0,0.00,550000
dress prom dresses,3350000,0.14,1,1.46,0.20,673000
digital camera digital cameras,3350000,0.38,1,13.06,4.99,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.40,1,76.57,30.66,135000
canon canon powershot,2240000,0.24,1,0.39,0.09,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,246000
best phones,1830000,1.63,1,63.93,104.11,301000
kinect for xbox,1220000,0.55,1,9.84,5.41,165000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.68,1,105.33,71.60,135000
panasonic dmc,1500000,0.85,1,32.51,27.73,135000
tv 32 in,1830000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.35,1,1.2,0.41,135000
nikon coolpix,1830000,0.45,1,107.18,47.99,135000
lumix dmc,1500000,0.00,0,0,0.00,110000
ixus i,1500000,0.00,0,0,0.00,135000
ink for cartridges,1500000,6.51,1,4.83,31.44,450000
ink cartridges for,1500000,0.00,0,0,0.00,450000
ink cartridges,1500000,4.52,1,368.6,"1,665.38",450000
hidden object,1500000,0.75,1,93.78,70.25,135000
cartridge and ink,1500000,0.00,0,0,0.00,368000
ink for cartridge,1500000,0.00,0,0,0.00,368000
ink & cartridge,1500000,0.00,0,0,0.00,368000
dr martens,1500000,0.49,1,546.72,266.96,246000
camcorders with camera,1220000,0.00,0,0,0.00,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,3.41,1,106.06,361.51,135000
fujifilm finepix,1220000,0.00,0,0,0.00,201000
finepix fujifilm,1220000,0.00,0,0,0.00,201000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,110000
the movie camera,1220000,0.00,0,0,0.00,110000
toner and cartridges,1220000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.63,1,113.12,71.82,90500
dmc panasonic lumix,1220000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.00,0,0,0.00,301000
i station docking station,1220000,0.00,0,0,0.00,201000
pc notebook,1000000,2.17,1,62.48,135.33,74000
a wrinkle in,1220000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.30,1,80.05,23.64,110000
photos stock,823000,164.93,1,0.93,153.41,90500
nikon camera,1000000,0.44,1,49.35,21.51,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.54,1,8.45,4.54,135000
blu ray players,823000,0.51,1,135.08,69.50,135000
bluray players,823000,0.29,1,4.68,1.35,135000
lcd and hd,823000,0.00,0,0,0.00,110000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,4.45,1,1.3,5.80,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.06,1,48.57,51.44,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,823000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,12.12,1,0.92,11.11,246000
the best laptops,823000,5.29,1,1.03,5.46,110000
shoes wedding,823000,0.63,1,26.03,16.50,246000
dresses maxi,823000,0.87,1,9.23,8.04,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,110000
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,823000,1.24,1,2.79,3.45,135000
kinect on xbox 360,673000,0.00,0,0,0.00,60500
kinect for xbox 360,673000,0.17,1,2.94,0.51,60500
security and camera,823000,0.00,0,0,0.00,60500
camera for security,823000,0.00,0,0,0.00,60500
lcd monitors,673000,0.48,1,7.17,3.45,49500
duvet and duvet covers,823000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,33100,0.00,0,0,0.00,720
49ers,1500000,0.50,1,0.56,0.28,301000
steelers,2740000,0.00,0,0,0.00,49500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,246000,0.00,0,0,0.00,4400
ben roethlisberger,246000,0.00,0,0,0.00,4400
pittsburgh steelers,673000,0.00,0,0,0.00,9900
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,0.84,1,34.44,28.81,301000
49ers news,27100,0.20,1,1.09,0.22,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,135000,0.00,0,0,0.00,5400
martial law,135000,0.00,0,0,0.00,12100
antonio brown,40500,0.00,0,0,0.00,880
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,60500,0.00,0,0,0.00,390
kobe bryant,1220000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,60500
justin bieber,45500000,0.71,1,28.62,20.45,2240000
shakira,16600000,0.00,0,0,0.00,246000
eminem,16600000,0.67,1,0.76,0.51,1000000
