Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,320
agile management software,2900,6.50,1,1.93,12.55,320
crm for financial,4400,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,4400
tracking a vehicle,135000,1.70,1,0.86,1.47,27100
applications in the cloud,49500,0.00,0,0,0.00,4400
project management with scrum,8100,0.00,0,0,0.00,880
servers for businesses,5400,0.00,0,0,0.00,720
android application developers,9900,0.32,1,0.52,0.16,1000
android app developers,6600,0.69,1,9.34,6.44,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,73,0.00,0,0,0.00,12
web applications developers,2900,0.00,0,0,0.00,260
android application developer,40500,1.44,1,22.47,32.40,2900
android app developer,12100,3.67,1,15.77,57.81,1300
app developer android,12100,9.60,1,4.81,46.16,1300
android developer app,12100,0.00,0,0,0.00,1300
mobile applications developers,8100,0.91,1,0.96,0.88,1000
design for programmers,40500,0.00,0,0,0.00,5400
cloud computing for dummies,8100,5.12,1,0.92,4.69,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,1.80,1,15.2,27.29,27100
computing for dummies,9900,0.00,0,0,0.00,1600
bpp learning management system,140,0.00,0,0,0.00,110
mobile apps developers,1900,0.00,0,0,0.00,260
joomla designers,8100,2.45,1,2.74,6.73,880
best pay as you go sim card,720,0.00,0,0,0.00,720
locks and locksmithing,18100,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1000,2.28,1,0.98,2.24,140
best pay as you go sims,480,0.00,0,0,0.00,480
cheap pay as you go sim,1900,17.52,1,0.95,16.72,1900
app development for android,49500,0.00,0,0,0.00,5400
best pay as you go sim,5400,7.65,1,2.28,17.46,5400
android development app,49500,0.00,0,0,0.00,5400
android apps development,40500,0.74,1,5.25,3.90,4400
android development apps,40500,0.00,0,0,0.00,4400
team building companies uk,58,0.00,0,0,0.00,46
mobile design and development,8100,0.00,0,0,0.00,720
pay as you go sim card only,210,0.00,0,0,0.00,170
training for mcse,18100,0.00,0,0,0.00,2900
ink 8560,4400,0.00,0,0,0.00,880
sim card only pay as you go,210,0.00,0,0,0.00,170
micro stock photo sites,73,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,880,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,110
uk stock photography,1300,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,110
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,320,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,210
stock photographers,3600,9.21,1,1.83,16.85,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,1000,0.00,0,0,0.00,140
google android apps development,480,0.00,0,0,0.00,46
mobile sim card uk,1000,0.00,0,0,0.00,590
sim card for uk,18100,0.31,1,0.72,0.22,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1900,0.00,0,0,0.00,91
small company websites,2400,0.00,0,0,0.00,210
team building activities uk,260,1.27,1,2.19,2.78,210
pay as you go sim uk,2900,7.66,1,2.82,21.57,1900
the glaze book,1600,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2400,0.88,1,0.93,0.81,260
uk mobile sim card,1000,0.00,0,0,0.00,590
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,0.81,1,0.74,0.60,390
database driven web page,2400,0.00,0,0,0.00,480
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,880
microsoft access 2010 training,1000,0.00,0,0,0.00,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,590,0.00,0,0,0.00,46
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,5400,2.07,1,1.7,3.52,720
pre pay sim card,2400,0.00,0,0,0.00,260
international mobile broadband pay as you go,46,0.00,0,0,0.00,36
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,390,0.00,0,0,0.00,110
buy pay as you go sim card,390,0.00,0,0,0.00,260
pay as you go sim card,22200,6.02,1,11.34,68.27,18100
pay as go sim,90500,15.09,1,9.74,146.95,74000
solar power and home,110000,0.00,0,0,0.00,14800
developing mobile application,8100,0.00,0,0,0.00,480
sim card pay,27100,0.00,0,0,0.00,22200
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,2.72,1,17.75,48.22,823000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1830000
laptop or notebook,7480000,0.00,0,0,0.00,823000
laptop and notebook,7480000,0.00,0,0,0.00,823000
is a notebook a laptop,7480000,0.00,0,0,0.00,823000
tv or lcd,6120000,0.00,0,0,0.00,450000
dress prom dress,4090000,0.00,0,0,0.00,673000
digital cameras digital cameras,4090000,0.00,0,0,0.00,550000
dress prom dresses,3350000,0.12,1,1.4,0.17,673000
digital camera digital cameras,3350000,0.39,1,17.69,6.87,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.40,1,69.14,27.54,135000
canon canon powershot,2240000,0.25,1,0.38,0.09,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,246000
best phones,1830000,1.61,1,56.51,90.93,301000
kinect for xbox,1220000,0.92,1,8.08,7.40,165000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.69,1,152.61,105.53,135000
panasonic dmc,1500000,0.93,1,37.98,35.17,135000
tv 32 in,1830000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.36,1,1.18,0.42,135000
nikon coolpix,1830000,0.53,1,105.6,55.48,135000
lumix dmc,1500000,0.00,0,0,0.00,110000
ixus i,1500000,0.00,0,0,0.00,135000
ink for cartridges,1500000,6.51,1,2.11,13.75,450000
ink cartridges for,1500000,0.00,0,0,0.00,450000
ink cartridges,1500000,4.52,1,377.9,"1,708.69",450000
hidden object,1500000,0.87,1,93.29,81.13,135000
cartridge and ink,1500000,0.00,0,0,0.00,368000
ink for cartridge,1500000,0.00,0,0,0.00,368000
ink & cartridge,1500000,0.00,0,0,0.00,368000
dr martens,1500000,0.43,1,554.86,240.68,246000
camcorders with camera,1220000,0.00,0,0,0.00,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,3.15,1,92.12,290.34,135000
fujifilm finepix,1220000,0.00,0,0,0.00,201000
finepix fujifilm,1220000,0.00,0,0,0.00,201000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,110000
the movie camera,1220000,0.00,0,0,0.00,110000
toner and cartridges,1220000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.50,1,99.6,49.38,90500
dmc panasonic lumix,1220000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.00,0,0,0.00,301000
i station docking station,1220000,0.00,0,0,0.00,201000
pc notebook,1000000,1.81,1,70.16,127.25,74000
a wrinkle in,1220000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.31,1,70.13,21.49,110000
photos stock,823000,4.40,1,3.12,13.75,90500
nikon camera,1000000,0.44,1,49.73,21.71,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.55,1,6.08,3.34,135000
blu ray players,823000,0.46,1,157.16,72.90,135000
bluray players,823000,0.43,1,3.69,1.58,135000
lcd and hd,823000,0.00,0,0,0.00,110000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,3.98,1,1.92,7.66,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.02,1,50.65,51.43,201000
notebook samsung,1000000,0.00,0,0,0.00,74000
powershot sx,823000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,12.41,1,0.9,11.14,246000
the best laptops,823000,3.58,1,2.06,7.36,110000
shoes wedding,823000,0.64,1,29.93,19.04,246000
dresses maxi,823000,1.12,1,14.3,15.99,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,110000
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,823000,1.26,1,2.73,3.45,135000
kinect on xbox 360,673000,0.00,0,0,0.00,60500
kinect for xbox 360,673000,0.17,1,2.67,0.44,60500
security and camera,823000,0.00,0,0,0.00,60500
camera for security,823000,0.00,0,0,0.00,60500
lcd monitors,673000,0.67,1,8.87,5.97,49500
duvet and duvet covers,823000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,33100,0.00,0,0,0.00,720
49ers,1500000,0.58,1,1.12,0.65,301000
steelers,2740000,0.00,0,0,0.00,49500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,246000,0.00,0,0,0.00,4400
ben roethlisberger,246000,0.00,0,0,0.00,4400
pittsburgh steelers,673000,0.00,0,0,0.00,9900
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,1.04,1,42.45,44.24,301000
49ers news,27100,0.20,1,1.08,0.22,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,135000,0.00,0,0,0.00,5400
martial law,135000,0.00,0,0,0.00,12100
antonio brown,40500,0.00,0,0,0.00,880
gpa calculator,550000,0.50,1,0.54,0.27,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,60500,0.00,0,0,0.00,390
kobe bryant,1220000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,60500
justin bieber,45500000,0.54,1,5.59,3.04,2240000
shakira,16600000,0.50,1,0.53,0.27,246000
eminem,16600000,0.89,1,1.23,1.09,1000000
netflix,30400000,13.98,1,6561.75,"91,730.87",110000
youtube videos,30400000,0.33,1,76.16,24.75,673000
lady gaga,24900000,0.00,0,0,0.00,1500000
kesha,4090000,0.00,0,0,0.00,165000
nicki minaj,11100000,0.54,1,6.7,3.65,1000000
grooveshark,9140000,0.50,1,2.44,1.23,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,7480000,0.51,1,204.16,104.23,1830000
espn3,1500000,0.00,0,0,0.00,5400
fifa 11,6120000,0.50,1,7.96,4.02,1000000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.56,1,70.04,39.35,246000
cricket live score,3350000,0.51,1,1.2,0.61,74000
david villa,550000,0.00,0,0,0.00,40500
ipad,68000000,1.00,1,2133.85,"2,136.81",6120000
iphone 4,37200000,2.13,1,1438,"3,062.79",2740000
nokia 5530,1830000,0.18,1,3.64,0.66,12100
htc evo 4g,450000,0.30,1,2.51,0.76,5400
nokia n900,673000,0.41,1,9.48,3.93,27100
blackberry apps,1500000,0.00,0,0,0.00,246000
duracell mygrid,22200,0.16,1,0.51,0.08,1900
트위터,-,0.00,0,0,0.00,-
otterbox,1220000,0.53,1,30.19,16.03,40500
pdanet,450000,0.50,1,0.52,0.26,8100
masterchef,2740000,0.21,1,5.89,1.22,301000
食べログ,-,0.00,0,0,0.00,-
cupcakes,9140000,0.37,1,247.12,91.92,1220000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,-,0.00,0,0,0.00,-
dominos pizza menu,165000,0.36,1,113.96,41.49,40500
tudo gostoso receitas,-,0.00,0,0,0.00,-
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,-,0.00,0,0,0.00,-
wm gucken,-,0.00,0,0,0.00,-
world cup,16600000,0.66,1,7.92,5.23,1830000
bundeskanzleramt,-,0.00,0,0,0.00,-
rio branco,-,0.00,0,0,0.00,-
mt everest,550000,0.50,1,3.78,1.90,60500
kew gardens,201000,0.50,1,7.97,4.01,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,-,0.00,0,0,0.00,-
katy perry,13600000,2.51,1,39.59,99.19,1000000
selena gomez,20400000,0.50,1,0.53,0.27,823000
kim kardashian,13600000,0.00,0,0,0.00,1000000
miley cyrus,11100000,0.00,0,0,0.00,550000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,6120000,0.00,0,0,0.00,368000
robert pattinson,5000000,0.50,1,2.12,1.07,301000
haiti,5000000,0.83,1,7.55,6.30,201000
besiktas,3350000,0.00,0,0,0.00,33100
chile,45500000,0.00,0,0,0.00,1000000
earthquake,13600000,0.68,1,29.79,20.21,1220000
jörg kachelmann,-,0.00,0,0,0.00,-
menowin fröhlich,-,0.00,0,0,0.00,-
mobile technology,201000,0.00,0,0,0.00,14800
oil spill,823000,0.53,1,4.61,2.43,74000
vancouver 2010,165000,0.00,0,0,0.00,5400
apprendimento automatico,-,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,-,0.00,0,0,0.00,-
beijing apartments,18100,0.00,0,0,0.00,1300
comercio electrónico,-,0.00,0,0,0.00,-
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
