Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,260
agile management software,2900,0.95,1,1.38,1.31,320
crm for financial,4400,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,3600
tracking a vehicle,135000,2.21,1,1.12,2.47,22200
applications in the cloud,49500,0.00,0,0,0.00,4400
project management with scrum,8100,0.00,0,0,0.00,880
servers for businesses,4400,0.00,0,0,0.00,590
android application developers,9900,0.47,1,0.7,0.33,1000
android app developers,6600,2.49,1,5.22,13.02,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,91,0.00,0,0,0.00,12
web applications developers,2900,0.00,0,0,0.00,210
android application developer,49500,1.20,1,12.75,15.35,2900
android app developer,12100,2.10,1,28.76,60.40,1300
app developer android,12100,6.86,1,2.03,13.91,1300
android developer app,12100,0.00,0,0,0.00,1300
mobile applications developers,8100,0.40,1,1.05,0.42,1000
design for programmers,40500,0.00,0,0,0.00,4400
cloud computing for dummies,8100,5.38,1,2.05,11.01,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,2.05,1,11.3,23.10,27100
computing for dummies,9900,0.00,0,0,0.00,1600
bpp learning management system,140,0.00,0,0,0.00,110
mobile apps developers,1900,1.74,1,2.59,4.51,260
joomla designers,8100,0.25,1,0.76,0.19,880
best pay as you go sim card,720,0.00,0,0,0.00,590
locks and locksmithing,14800,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1300,2.48,1,1.11,2.76,140
best pay as you go sims,480,0.00,0,0,0.00,390
cheap pay as you go sim,1900,0.00,0,0,0.00,1600
app development for android,49500,0.00,0,0,0.00,5400
best pay as you go sim,5400,3.25,1,4.91,15.94,4400
android development app,49500,0.00,0,0,0.00,5400
android apps development,40500,0.50,1,2.4,1.21,4400
android development apps,40500,0.00,0,0,0.00,4400
team building companies uk,58,0.00,0,0,0.00,46
mobile design and development,8100,0.00,0,0,0.00,880
pay as you go sim card only,170,0.00,0,0,0.00,170
training for mcse,18100,0.00,0,0,0.00,2400
ink 8560,3600,0.00,0,0,0.00,880
sim card only pay as you go,170,0.00,0,0,0.00,170
micro stock photo sites,58,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,720,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,91
uk stock photography,1300,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,91
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.25,1,0.89,0.22,2400
contracts in a nutshell,260,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,170
stock photographers,3600,11.75,1,1.01,11.92,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,880,0.00,0,0,0.00,140
google android apps development,390,0.00,0,0,0.00,36
mobile sim card uk,1000,0.00,0,0,0.00,480
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1600,0.00,0,0,0.00,73
small company websites,2400,0.00,0,0,0.00,170
team building activities uk,260,0.83,1,1.11,0.92,210
pay as you go sim uk,2400,15.77,1,2.77,43.72,1600
the glaze book,1300,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2900,0.00,0,0,0.00,260
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,1.46,1,1.29,1.88,390
database driven web page,2400,0.00,0,0,0.00,390
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,720
microsoft access 2010 training,1000,2.22,1,1.92,4.28,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,480,0.00,0,0,0.00,36
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,4400,0.00,0,0,0.00,720
pre pay sim card,2400,23.73,1,1.91,45.35,260
international mobile broadband pay as you go,36,0.00,0,0,0.00,28
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,390,0.00,0,0,0.00,91
buy pay as you go sim card,390,0.00,0,0,0.00,210
pay as you go sim card,22200,5.08,1,18.25,92.65,14800
pay as go sim,74000,23.09,1,5.24,121.06,74000
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,0.00,0,0,0.00,590
sim card pay,27100,3.58,1,0.84,3.02,18100
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,2.65,1,3.66,9.69,673000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1500000
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,0.00,0,0,0.00,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,450000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,0.00,0,0,0.00,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,3350000,0.00,0,0,0.00,450000
and the wardrobe,2740000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.35,1,101.91,35.83,135000
canon canon powershot,2240000,0.00,0,0,0.00,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,1.43,1,40.71,58.25,301000
kinect for xbox,1220000,0.00,0,0,0.00,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.72,1,52.1,37.36,135000
panasonic dmc,1500000,0.44,1,37.13,16.15,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.39,1,59.74,23.16,135000
lumix dmc,1500000,0.00,0,0,0.00,110000
ixus i,1500000,0.00,0,0,0.00,110000
ink for cartridges,1220000,2.63,1,0.79,2.09,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,2.08,1,431.26,896.20,368000
hidden object,1500000,0.56,1,104.45,58.92,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,0.66,1,0.83,0.55,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.53,1,553.54,295.07,246000
camcorders with camera,1220000,0.00,0,0,0.00,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,2.28,1,242.63,552.77,135000
fujifilm finepix,1220000,0.00,0,0,0.00,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,90500
the movie camera,1220000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.35,1,115.17,40.85,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.00,0,0,0.00,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,2.75,1,16.58,45.68,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.27,1,66.58,18.24,110000
photos stock,823000,8.52,1,4.94,42.10,74000
nikon camera,1000000,0.42,1,66.9,28.14,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.57,1,13.71,7.85,110000
blu ray players,823000,0.28,1,77.92,21.64,110000
bluray players,823000,0.22,1,2.63,0.59,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,-,0.00,0,0,0.00,-
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,3.87,1,1.12,4.32,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.00,1,62.94,63.16,201000
notebook samsung,1000000,0.20,1,1.47,0.30,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,2.17,1,2.78,6.04,246000
the best laptops,823000,1.29,1,2.22,2.85,110000
shoes wedding,823000,0.74,1,39.86,29.62,246000
dresses maxi,823000,0.66,1,13.5,8.86,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,14.61,1,0.83,12.19,246000
watches for mens,673000,0.78,1,4.63,3.62,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.33,1,2.68,0.88,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,673000,0.31,1,4.77,1.46,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,0.00,0,0,0.00,301000
steelers,2240000,0.00,0,0,0.00,40500
dark knight rises trailer,301000,0.00,0,0,0.00,27100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,201000,0.00,0,0,0.00,3600
pittsburgh steelers,550000,0.00,0,0,0.00,8100
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,0.93,1,53,49.39,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,550000,0.50,1,0.58,0.29,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,480
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.00,0,0,0.00,49500
justin bieber,37200000,0.51,1,9.71,4.92,2240000
shakira,16600000,0.00,0,0,0.00,246000
eminem,13600000,0.64,1,1.3,0.83,1000000
netflix,30400000,9.63,1,7688.94,74,049.30,246000
youtube videos,30400000,0.23,1,50.31,11.40,673000
lady gaga,24900000,2.50,1,2.03,5.08,1500000
kesha,4090000,1.07,1,0.88,0.94,165000
nicki minaj,9140000,0.51,1,0.48,0.24,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.00,0,0,0.00,301000
mundial 2010,-,0.00,0,0,0.00,-
olympics,7480000,0.65,1,34.59,22.49,2240000
espn3,1500000,0.00,0,0,0.00,5400
fifa 11,6120000,0.52,1,21.49,11.24,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,74000
wayne rooney,673000,0.52,1,71.29,36.85,246000
cricket live score,3350000,0.51,1,0.63,0.32,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,0.91,1,1594.72,1,455.74,4090000
iphone 4,37200000,2.15,1,1319.73,2,837.57,2740000
nokia 5530,1830000,0.00,0,0,0.00,12100
