Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
secure online back up,2900,0.00,0,0,0.00,320
agile management software,2900,0.99,1,0.85,0.84,320
crm for financial,4400,0.00,0,0,0.00,480
disaster recovery planning for it,40500,0.00,0,0,0.00,4400
tracking a vehicle,135000,0.00,0,0,0.00,27100
applications in the cloud,49500,1.85,1,0.76,1.41,4400
project management with scrum,8100,0.00,0,0,0.00,880
servers for businesses,5400,0.00,0,0,0.00,720
android application developers,9900,0.63,1,1.55,0.97,1000
android app developers,6600,1.14,1,10.07,11.45,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,91,0.00,0,0,0.00,12
web applications developers,2900,0.00,0,0,0.00,260
android application developer,40500,1.28,1,10.18,12.97,2900
android app developer,12100,1.69,1,6.15,10.40,1300
app developer android,12100,0.00,0,0,0.00,1300
android developer app,12100,0.59,1,0.49,0.29,1300
mobile applications developers,8100,2.86,1,1.14,3.27,1000
design for programmers,40500,0.00,0,0,0.00,5400
cloud computing for dummies,8100,0.00,0,0,0.00,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,2.19,1,8.63,18.91,27100
computing for dummies,9900,0.00,0,0,0.00,1600
bpp learning management system,140,0.00,0,0,0.00,110
mobile apps developers,1600,2.04,1,0.8,1.63,260
joomla designers,8100,0.00,0,0,0.00,1000
best pay as you go sim card,720,9.47,1,1.86,17.63,590
locks and locksmithing,18100,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1000,0.00,0,0,0.00,110
best pay as you go sims,480,0.00,0,0,0.00,390
cheap pay as you go sim,1900,0.00,0,0,0.00,1600
app development for android,49500,0.57,1,2.84,1.62,5400
best pay as you go sim,5400,12.50,1,1.18,14.80,4400
android development app,49500,0.00,0,0,0.00,5400
android apps development,40500,1.22,1,7.81,9.52,3600
android development apps,40500,0.00,0,0,0.00,3600
team building companies uk,58,0.00,0,0,0.00,46
mobile design and development,6600,0.00,0,0,0.00,720
pay as you go sim card only,210,0.00,0,0,0.00,170
training for mcse,22200,0.00,0,0,0.00,2900
ink 8560,4400,0.00,0,0,0.00,880
sim card only pay as you go,210,0.00,0,0,0.00,170
micro stock photo sites,73,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,880,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,110
uk stock photography,1300,0.00,0,0,0.00,1000
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,5400,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,110
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,320,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,880,0.00,0,0,0.00,210
stock photographers,3600,14.12,1,2.73,38.51,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,1000,0.00,0,0,0.00,140
google android apps development,480,0.51,1,1.06,0.53,46
mobile sim card uk,1000,3.53,1,4.76,16.81,590
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1900,0.00,0,0,0.00,91
small company websites,2400,0.00,0,0,0.00,210
team building activities uk,320,0.00,0,0,0.00,210
pay as you go sim uk,2900,1.23,1,0.47,0.57,1900
the glaze book,1600,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2400,0.38,1,0.93,0.35,260
uk mobile sim card,1000,0.00,0,0,0.00,590
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,0.00,0,0,0.00,390
database driven web page,2400,0.00,0,0,0.00,480
cost of sim card,12100,1.19,1,0.85,1.01,1000
database driven web,5400,0.00,0,0,0.00,880
microsoft access 2010 training,1000,0.00,0,0,0.00,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.50,1,2.08,1.05,73
stock photography books,590,0.00,0,0,0.00,46
google android app developer,390,0.00,0,0,0.00,36
pre pay sim,5400,3.44,1,2.31,7.94,720
pre pay sim card,2400,0.00,0,0,0.00,260
international mobile broadband pay as you go,46,0.00,0,0,0.00,36
learning sql server 2008,1900,3.58,1,0.87,3.13,91
cheap ink for brother printer,390,0.00,0,0,0.00,110
buy pay as you go sim card,390,0.00,0,0,0.00,260
pay as you go sim card,22200,7.81,1,8.43,65.84,18100
pay as go sim,90500,11.38,1,1.84,20.99,74000
solar power and home,110000,0.00,0,0,0.00,14800
developing mobile application,8100,1.40,1,1.69,2.38,480
sim card pay,33100,0.00,0,0,0.00,22200
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,4.26,1,15.17,64.71,823000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1830000
laptop or notebook,7480000,0.00,0,0,0.00,823000
laptop and notebook,7480000,0.00,0,0,0.00,823000
is a notebook a laptop,7480000,0.00,0,0,0.00,823000
tv or lcd,6120000,0.00,0,0,0.00,550000
dress prom dress,4090000,0.00,0,0,0.00,673000
digital cameras digital cameras,4090000,0.00,0,0,0.00,550000
dress prom dresses,3350000,0.00,0,0,0.00,673000
digital camera digital cameras,3350000,0.61,1,28.6,17.44,550000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.65,1,117.72,77.03,135000
canon canon powershot,2240000,0.89,1,7.73,6.87,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,2240000,0.00,0,0,0.00,246000
camera with camcorder,1830000,0.00,0,0,0.00,246000
best phones,1830000,0.68,1,12.85,8.79,301000
kinect for xbox,1500000,1.07,1,4.15,4.46,165000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.76,1,98.3,74.50,135000
panasonic dmc,1830000,0.81,1,50.19,40.70,135000
tv 32 in,1830000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,110000
nikon coolpix,1830000,0.54,1,198.52,106.93,110000
lumix dmc,1500000,0.46,1,2.12,0.97,110000
ixus i,1500000,0.00,0,0,0.00,135000
ink for cartridges,1500000,0.00,0,0,0.00,450000
ink cartridges for,1500000,0.00,0,0,0.00,450000
ink cartridges,1500000,4.43,1,326.83,"1,447.22",450000
hidden object,1500000,0.65,1,81.31,53.20,135000
cartridge and ink,1500000,0.00,0,0,0.00,368000
ink for cartridge,1500000,0.00,0,0,0.00,368000
ink & cartridge,1500000,0.00,0,0,0.00,368000
dr martens,1220000,0.55,1,717.61,391.97,246000
camcorders with camera,1220000,0.00,0,0,0.00,201000
camera and camcorders,1220000,0.00,0,0,0.00,201000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,2.96,1,197.35,584.35,135000
fujifilm finepix,1220000,0.35,1,2.1,0.74,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1220000,0.00,0,0,0.00,110000
the movie camera,1220000,0.00,0,0,0.00,110000
toner and cartridges,1220000,0.00,0,0,0.00,368000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.52,1,91.58,47.88,90500
dmc panasonic lumix,1220000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,60500
clothing for cheap,1220000,0.00,0,0,0.00,301000
i station docking station,1000000,0.36,1,0.64,0.23,201000
pc notebook,1000000,2.04,1,65.39,133.43,74000
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,1000000,0.00,0,0,0.00,301000
canon is cameras,1220000,0.00,0,0,0.00,110000
canon cameras,1220000,0.91,1,111.52,100.92,110000
photos stock,1000000,40.10,1,2.88,115.38,90500
nikon camera,1000000,0.72,1,326.78,233.92,90500
phones and prices,1000000,0.00,0,0,0.00,33100
dvd to dvd recorder,1000000,1.86,1,1.2,2.23,165000
toner print cartridge,1000000,0.00,0,0,0.00,246000
hdmi to hdmi cables,1000000,0.45,1,7.07,3.17,135000
blu ray players,823000,0.53,1,186.86,99.94,135000
bluray players,823000,0.39,1,10.57,4.15,135000
lcd and hd,823000,0.00,0,0,0.00,110000
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,74000
used it books,823000,0.00,0,0,0.00,74000
tv samsung led,823000,1.71,1,43.19,73.97,90500
led tv by samsung,823000,0.00,0,0,0.00,90500
printer ink for,823000,0.00,0,0,0.00,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,1.64,1,18.19,29.81,201000
notebook samsung,823000,0.23,1,0.52,0.12,74000
powershot sx,823000,0.00,0,0,0.00,49500
wedding shoes shoes,823000,4.37,1,2.55,11.15,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.00,0,0,0.00,246000
dresses maxi,823000,5.42,1,2.46,13.31,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,110000
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,823000,0.29,1,0.92,0.27,165000
kinect on xbox 360,673000,0.00,0,0,0.00,60500
kinect for xbox 360,673000,0.92,1,10.77,9.90,60500
security and camera,823000,0.00,0,0,0.00,60500
camera for security,823000,0.00,0,0,0.00,60500
lcd monitors,673000,1.17,1,59.28,69.45,49500
duvet and duvet covers,823000,0.00,0,0,0.00,246000
jon bon jovi dead,880,0.00,0,0,0.00,73
kardashian christmas card,22200,0.00,0,0,0.00,480
49ers,1500000,0.53,1,5.83,3.12,301000
steelers,2740000,0.00,0,0,0.00,49500
dark knight rises trailer,165000,0.00,0,0,0.00,18100
san francisco 49ers,201000,0.00,0,0,0.00,4400
ben roethlisberger,246000,0.00,0,0,0.00,4400
pittsburgh steelers,673000,0.00,0,0,0.00,9900
snooki,1500000,0.00,0,0,0.00,74000
clippers,2240000,0.87,1,75.28,65.32,301000
49ers news,27100,0.00,0,0,0.00,210
lakers,2240000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,135000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,880
gpa calculator,550000,0.00,0,0,0.00,4400
johnny knox,27100,0.00,0,0,0.00,720
yu darvish,18100,0.00,0,0,0.00,210
