Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,260
agile management software,2900,0.77,1,3.82,2.95,320
crm for financial,3600,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,3600
tracking a vehicle,135000,0.57,1,2.59,1.47,22200
applications in the cloud,49500,0.00,0,0,0.00,4400
project management with scrum,8100,0.00,0,0,0.00,880
servers for businesses,4400,0.00,0,0,0.00,480
android application developers,9900,0.69,1,11.68,8.05,1000
android app developers,6600,0.73,1,12.53,9.12,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,73,0.00,0,0,0.00,5
web applications developers,2400,0.00,0,0,0.00,210
android application developer,49500,0.67,1,13.63,9.17,2900
android app developer,12100,2.41,1,11.22,27.03,1300
app developer android,12100,1.47,1,7.71,11.34,1300
android developer app,12100,0.00,0,0,0.00,1300
mobile applications developers,8100,3.00,1,4,12.01,1000
design for programmers,33100,0.00,0,0,0.00,4400
cloud computing for dummies,8100,18.26,1,3.13,57.16,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,2.43,1,19.08,46.42,27100
computing for dummies,9900,0.00,0,0,0.00,1600
bpp learning management system,110,0.00,0,0,0.00,110
mobile apps developers,1900,0.00,0,0,0.00,260
joomla designers,6600,0.72,1,0.83,0.60,880
best pay as you go sim card,720,0.00,0,0,0.00,590
locks and locksmithing,14800,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1300,0.51,1,1.59,0.81,140
best pay as you go sims,390,4.56,1,2.07,9.43,390
cheap pay as you go sim,1900,0.00,0,0,0.00,1600
app development for android,60500,0.63,1,5.21,3.28,5400
best pay as you go sim,5400,2.23,1,2.73,6.09,4400
android development app,60500,0.00,0,0,0.00,5400
android apps development,40500,0.54,1,14.25,7.70,4400
android development apps,40500,0.00,0,0,0.00,4400
team building companies uk,46,0.00,0,0,0.00,46
mobile design and development,8100,0.96,1,1.37,1.32,880
pay as you go sim card only,170,0.00,0,0,0.00,140
training for mcse,14800,0.00,0,0,0.00,2400
ink 8560,3600,0.00,0,0,0.00,880
sim card only pay as you go,170,0.00,0,0,0.00,140
micro stock photo sites,58,0.00,0,0,0.00,0
pay as you go sim offers,5400,13.05,1,1.08,14.05,5400
sim card deals pay as you go,720,0.00,0,0,0.00,720
cheap mobile sim card,390,0.00,0,0,0.00,170
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,91
uk stock photography,1000,0.00,0,0,0.00,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,91
photographers stock,2900,0.00,0,0,0.00,390
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,260,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,170
stock photographers,2900,0.00,0,0,0.00,390
computing for idiots,170,0.00,0,0,0.00,58
make money stock photos,880,0.00,0,0,0.00,110
google android apps development,390,0.00,0,0,0.00,36
mobile sim card uk,1000,0.00,0,0,0.00,480
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1600,0.00,0,0,0.00,73
small company websites,1900,0.00,0,0,0.00,170
team building activities uk,260,1.03,1,1.4,1.44,170
pay as you go sim uk,2400,4.66,1,4.32,20.13,1600
the glaze book,1300,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2900,0.30,1,1.71,0.51,320
uk mobile sim card,1000,0.00,0,0,0.00,480
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1600,0.19,1,0.75,0.14,390
database driven web page,2400,0.00,0,0,0.00,390
cost of sim card,12100,0.00,0,0,0.00,1000
database driven web,5400,0.00,0,0,0.00,720
microsoft access 2010 training,1300,0.00,0,0,0.00,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,480,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,480,0.00,0,0,0.00,36
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,4400,0.00,0,0,0.00,590
pre pay sim card,2400,6.78,1,2.25,15.29,210
international mobile broadband pay as you go,36,0.00,0,0,0.00,22
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,320,0.00,0,0,0.00,73
buy pay as you go sim card,390,0.77,1,1.23,0.94,210
pay as you go sim card,22200,7.79,1,21.59,168.20,14800
pay as go sim,74000,5.78,1,3.3,19.05,60500
solar power and home,90500,0.00,0,0,0.00,12100
developing mobile application,8100,0.00,0,0,0.00,590
sim card pay,27100,0.00,0,0,0.00,18100
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,9140000,1.46,1,3.8,5.54,673000
notebooks and laptops,9140000,0.00,0,0,0.00,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1500000
laptop or notebook,7480000,0.00,0,0,0.00,673000
laptop and notebook,7480000,0.00,0,0,0.00,673000
is a notebook a laptop,7480000,0.00,0,0,0.00,673000
tv or lcd,5000000,0.00,0,0,0.00,368000
dress prom dress,3350000,0.00,0,0,0.00,673000
digital cameras digital cameras,3350000,0.54,1,1.28,0.69,450000
dress prom dresses,3350000,0.00,0,0,0.00,550000
digital camera digital cameras,3350000,0.00,0,0,0.00,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,60500
canon powershot,2240000,0.43,1,162.25,69.75,135000
canon canon powershot,2240000,0.00,0,0,0.00,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,201000
best phones,1830000,1.93,1,899.14,"1,732.50",301000
kinect for xbox,1220000,0.00,0,0,0.00,135000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.66,1,96.07,63.67,135000
panasonic dmc,1500000,0.80,1,48.63,38.88,135000
tv 32 in,1500000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.28,1,41.77,11.69,135000
lumix dmc,1500000,0.25,1,12.3,3.11,110000
ixus i,1220000,0.00,0,0,0.00,110000
ink for cartridges,1220000,0.00,0,0,0.00,368000
ink cartridges for,1220000,0.00,0,0,0.00,368000
ink cartridges,1220000,2.25,1,443.86,"1,000.41",368000
hidden object,1500000,0.72,1,89.39,64.07,135000
cartridge and ink,1220000,0.00,0,0,0.00,368000
ink for cartridge,1220000,0.00,0,0,0.00,368000
ink & cartridge,1220000,0.00,0,0,0.00,368000
dr martens,1500000,0.36,1,409.21,147.06,246000
camcorders with camera,1220000,0.00,0,0,0.00,165000
camera and camcorders,1220000,0.00,0,0,0.00,165000
ink for print,1220000,0.00,0,0,0.00,301000
and mens clothing,1220000,0.00,0,0,0.00,368000
samsung phones,1220000,2.57,1,64.36,165.61,135000
fujifilm finepix,1220000,0.22,1,2.11,0.46,165000
finepix fujifilm,1220000,0.00,0,0,0.00,165000
canon with lens,1220000,0.00,0,0,0.00,165000
canon lens lens,1220000,0.00,0,0,0.00,165000
hdmi cable hdmi,1220000,0.00,0,0,0.00,165000
a movie camera,1000000,0.00,0,0,0.00,90500
the movie camera,1000000,0.00,0,0,0.00,90500
toner and cartridges,1000000,0.00,0,0,0.00,301000
razors shavers,1220000,0.00,0,0,0.00,165000
the canon 5d,1220000,0.00,0,0,0.00,90500
shavers razors,1220000,0.00,0,0,0.00,165000
canon 5d,1220000,0.61,1,218.14,133.14,90500
dmc panasonic lumix,1000000,0.00,0,0,0.00,90500
the nikon d90,1000000,0.00,0,0,0.00,49500
clothing for cheap,1000000,0.39,1,0.5,0.20,301000
i station docking station,1000000,0.00,0,0,0.00,201000
pc notebook,1000000,1.29,1,17.33,22.36,60500
a wrinkle in,1000000,0.00,0,0,0.00,110000
ink cartridges toner cartridges,823000,0.00,0,0,0.00,246000
canon is cameras,1000000,0.00,0,0,0.00,110000
canon cameras,1000000,0.28,1,41.76,11.64,110000
photos stock,823000,0.00,0,0,0.00,74000
nikon camera,1000000,0.30,1,25.13,7.56,90500
phones and prices,1000000,0.00,0,0,0.00,27100
dvd to dvd recorder,823000,0.00,0,0,0.00,135000
toner print cartridge,823000,0.00,0,0,0.00,246000
hdmi to hdmi cables,823000,0.32,1,7.23,2.33,110000
blu ray players,823000,0.43,1,67.64,29.04,110000
bluray players,823000,0.41,1,43.66,18.09,110000
lcd and hd,673000,0.00,0,0,0.00,90500
watch mens watch,823000,0.00,0,0,0.00,165000
hard disk drives external,823000,0.00,0,0,0.00,135000
cannon and camera,823000,0.00,0,0,0.00,60500
used it books,823000,0.00,0,0,0.00,60500
tv samsung led,1000000,0.00,0,0,0.00,90500
led tv by samsung,1000000,0.00,0,0,0.00,90500
printer ink for,823000,0.93,1,1.8,1.67,165000
printer with ink,823000,0.00,0,0,0.00,165000
printer and ink,823000,0.00,0,0,0.00,165000
dresses for kids,823000,0.89,1,114.47,102.23,201000
notebook samsung,1000000,0.51,1,2.37,1.21,74000
powershot sx,673000,0.00,0,0,0.00,40500
wedding shoes shoes,823000,0.00,0,0,0.00,246000
the best laptops,823000,0.00,0,0,0.00,110000
shoes wedding,823000,0.70,1,111.13,77.73,246000
dresses maxi,823000,0.55,1,13.58,7.49,368000
laptop battery for,823000,0.00,0,0,0.00,110000
detector metal metal detector,823000,0.00,0,0,0.00,90500
phone pay as,823000,0.00,0,0,0.00,246000
watches for mens,673000,0.53,1,3.23,1.70,135000
kinect on xbox 360,673000,0.00,0,0,0.00,49500
kinect for xbox 360,673000,0.00,0,0,0.00,49500
security and camera,673000,0.00,0,0,0.00,49500
camera for security,673000,0.00,0,0,0.00,49500
lcd monitors,550000,0.54,1,2.88,1.56,40500
duvet and duvet covers,673000,0.00,0,0,0.00,246000
jon bon jovi dead,40500,0.00,0,0,0.00,2900
kardashian christmas card,27100,0.00,0,0,0.00,720
49ers,1830000,0.51,1,6.08,3.09,301000
steelers,1830000,0.00,0,0,0.00,33100
dark knight rises trailer,301000,0.00,0,0,0.00,33100
san francisco 49ers,301000,0.00,0,0,0.00,5400
ben roethlisberger,165000,0.00,0,0,0.00,1900
pittsburgh steelers,450000,0.00,0,0,0.00,6600
snooki,1830000,0.51,1,1.27,0.65,74000
clippers,2240000,0.51,1,2.16,1.10,246000
49ers news,27100,0.00,0,0,0.00,210
lakers,2740000,0.00,0,0,0.00,49500
james harrison,110000,0.00,0,0,0.00,5400
martial law,165000,0.00,0,0,0.00,12100
antonio brown,33100,0.00,0,0,0.00,590
gpa calculator,673000,0.00,0,0,0.00,4400
johnny knox,40500,0.00,0,0,0.00,880
yu darvish,74000,0.00,0,0,0.00,590
kobe bryant,1500000,0.00,0,0,0.00,27100
lil kim,673000,0.50,1,0.6,0.30,49500
justin bieber,37200000,0.51,1,8.32,4.23,1830000
shakira,13600000,0.00,0,0,0.00,201000
eminem,13600000,0.67,1,1.17,0.78,823000
netflix,30400000,2.70,1,6430.79,"17,364.89",450000
youtube videos,30400000,0.54,1,37.98,20.57,673000
lady gaga,20400000,2.50,1,0.87,2.19,1220000
kesha,3350000,0.00,0,0,0.00,135000
nicki minaj,11100000,0.66,1,1123.19,742.68,1000000
grooveshark,9140000,0.00,0,0,0.00,1000000
transformers 3,7480000,0.51,1,0.9,0.46,301000
mundial 2010,246000,0.00,0,0,0.00,480
olympics,7480000,0.58,1,96.49,55.58,2240000
espn3,1500000,0.11,1,6.01,0.66,5400
fifa 11,5000000,0.51,1,2.41,1.22,823000
randy moss,165000,0.00,0,0,0.00,2400
miami heat,1220000,0.00,0,0,0.00,22200
mourinho,1220000,0.00,0,0,0.00,90500
wayne rooney,550000,0.52,1,12.31,6.35,201000
cricket live score,3350000,0.50,1,17.22,8.66,74000
david villa,550000,0.00,0,0,0.00,33100
ipad,55600000,1.90,1,2218.02,"4,217.52",4090000
iphone 4,37200000,1.84,1,1534.97,"2,822.57",2740000
nokia 5530,1830000,0.00,0,0,0.00,9900
htc evo 4g,450000,0.29,1,1.41,0.41,4400
nokia n900,550000,0.21,1,12.73,2.65,27100
blackberry apps,1220000,0.00,0,0,0.00,201000
duracell mygrid,12100,0.00,0,0,0.00,1600
트위터,368000,0.00,0,0,0.00,2400
otterbox,1220000,0.32,1,105.95,34.05,40500
pdanet,450000,0.50,1,1.46,0.73,8100
masterchef,2740000,0.23,1,10.03,2.33,301000
食べログ,1220000,0.00,0,0,0.00,590
cupcakes,9140000,0.33,1,588.27,192.28,1000000
jimmy johns,1500000,0.00,0,0,0.00,2900
как жрать суши,135000,0.00,0,0,0.00,260
dominos pizza menu,165000,0.40,1,90.22,36.29,27100
tudo gostoso receitas,40500,0.00,0,0,0.00,73
guacamole recipe,201000,0.00,0,0,0.00,12100
applebees menu,201000,0.00,0,0,0.00,720
rachel ray,1220000,0.00,0,0,0.00,12100
anhembi parque,8100,0.00,0,0,0.00,36
wm gucken,1000,0.00,0,0,0.00,-
world cup,13600000,0.51,1,3.58,1.81,1830000
bundeskanzleramt,40500,0.00,0,0,0.00,260
rio branco,550000,0.00,0,0,0.00,1000
mt everest,450000,0.00,0,0,0.00,60500
kew gardens,201000,0.51,1,25.03,12.66,110000
tour eiffel,823000,0.00,0,0,0.00,18100
oxford street,673000,0.00,0,0,0.00,450000
nürburgring,673000,0.00,0,0,0.00,49500
katy perry,13600000,2.50,1,87.23,218.31,1000000
selena gomez,20400000,0.51,1,0.73,0.37,823000
kim kardashian,13600000,0.00,0,0,0.00,823000
miley cyrus,11100000,0.51,1,1.81,0.92,450000
taylor lautner,2240000,0.00,0,0,0.00,135000
megan fox,5000000,0.51,1,0.62,0.32,301000
robert pattinson,4090000,0.58,1,39.71,23.14,301000
haiti,4090000,0.53,1,17.87,9.45,165000
besiktas,3350000,0.00,0,0,0.00,27100
chile,45500000,0.00,0,0,0.00,1000000
earthquake,13600000,0.58,1,32.64,18.94,1220000
jörg kachelmann,22200,0.00,0,0,0.00,73
menowin fröhlich,49500,0.00,0,0,0.00,28
mobile technology,165000,0.00,0,0,0.00,14800
oil spill,673000,0.65,1,22.39,14.63,60500
vancouver 2010,135000,0.00,0,0,0.00,5400
apprendimento automatico,320,0.00,0,0,0.00,-
ресторан нью-йорк,-,0.00,0,0,0.00,-
машинное обучение,880,0.00,0,0,0.00,-
beijing apartments,14800,1.30,1,1.32,1.72,1000
comercio electrónico,135000,0.00,0,0,0.00,210
st. petersburg restaurants,27100,0.00,0,0,0.00,1000
منتزه يلوستون الوطني,260,0.00,0,0,0.00,0
energia solare,49500,0.00,0,0,0.00,140
dubai tours,60500,0.83,1,2.45,2.04,6600
hcg diet,1000000,0.81,1,6.56,5.29,18100
dr oz,2240000,0.50,1,1.42,0.71,9900
aspergers,1830000,0.86,1,97.87,83.70,201000
mcdonalds nutrition,301000,0.00,0,0,0.00,12100
vitamin d deficiency,301000,0.52,1,57.14,29.54,33100
appendicitis symptoms,135000,0.50,1,0.8,0.40,18100
cholera,673000,0.00,0,0,0.00,49500
nfp,673000,0.00,0,0,0.00,8100
vacina h1n1,9900,0.00,0,0,0.00,-
whooping cough,301000,0.50,1,3.74,1.88,18100
donate to haiti,4400,0.00,0,0,0.00,390
donate to pakistan,1000,0.00,0,0,0.00,170
text to donate,9900,0.66,1,5.59,3.70,2400
doctors without borders,201000,0.00,0,0,0.00,9900
download to donate,12100,0.00,0,0,0.00,260
red cross canada,33100,0.00,0,0,0.00,480
blood donation restrictions,3600,0.00,0,0,0.00,320
donate blood australia,880,0.00,0,0,0.00,22
donate now button,1300,0.00,0,0,0.00,73
csl plasma,49500,0.00,0,0,0.00,170
swine flu,201000,0.50,1,9.15,4.60,60500
wamu,246000,0.00,0,0,0.00,3600
new moon,1220000,0.00,0,0,0.00,90500
mininova,823000,0.00,0,0,0.00,60500
susan boyle,673000,0.00,0,0,0.00,90500
slumdog millionaire,450000,0.00,0,0,0.00,27100
circuit city,368000,0.00,0,0,0.00,4400
myspace layouts,165000,0.00,0,0,0.00,6600
michael jackson,13600000,0.51,1,10.19,5.18,823000
national city bank,165000,0.00,0,0,0.00,2400
chatroulette,20400000,0.26,1,84.04,21.49,1220000
friv,68000000,0.20,1,2.26,0.45,4090000
myxer,550000,0.00,0,0,0.00,1900
twitter,151000000,2.50,1,73.11,183.00,16600000
gamezer,16600000,0.00,0,0,0.00,40500
facebook,3760000000,5.00,1,210.23,"1,051.87",185000000
insurance,55600000,6.30,1,2857.08,"18,004.82",13600000
loans,20400000,5.03,1,5043.29,"25,353.83",3350000
mortgage,16600000,2.32,1,3314.81,"7,704.22",2740000
attorney,16600000,0.00,0,0,0.00,450000
credit,101000000,12.78,1,1531.43,"19,578.64",6120000
lawyer,13600000,2.90,1,202.07,585.72,1500000
donate,2740000,0.88,1,140.43,122.93,201000
degree,16600000,2.54,1,76.97,195.38,1500000
hosting,11100000,5.03,1,578.14,"2,910.62",823000
claim,7480000,3.37,1,1076.76,"3,633.44",1500000
conference call,368000,2.40,1,79.99,191.88,33100
trading,20400000,1.00,1,466.25,466.56,1830000
software,151000000,2.66,1,167.97,447.30,7480000
recovery,20400000,5.65,1,31.47,177.90,1830000
transfer,45500000,0.51,1,1.37,0.70,5000000
gas electricity,368000,15.33,1,85.04,"1,303.95",135000
classes,68000000,0.00,0,0,0.00,11100000
rehab,5000000,1.06,1,195.08,205.89,301000
treatment,37200000,0.63,1,42.71,27.01,4090000
cord blood,135000,1.52,1,19.21,29.19,5400
domains yahoo,27100,0.00,0,0,0.00,1000
domain name yahoo,6600,3.19,1,5.61,17.89,390
dc hair laser removal washington,720,0.00,0,0,0.00,28
law lemon wisconsin,1600,0.00,0,0,0.00,28
hair removal washington dc,1300,0.00,0,0,0.00,58
domain registration yahoo,3600,0.00,0,0,0.00,170
benchmark lending,4400,0.00,0,0,0.00,140
domain yahoo,60500,0.00,0,0,0.00,1900
yahoo web hosting,33100,1.50,1,5.69,8.55,1000
hair laser removal virginia,3600,0.00,0,0,0.00,46
peritoneal mesothelioma,5400,0.00,0,0,0.00,480
ca lemon law,8100,0.00,0,0,0.00,73
best buy gift card,49500,0.00,0,0,0.00,260
adverse credit remortgage,880,0.00,0,0,0.00,210
mesothelioma information,2400,0.00,0,0,0.00,210
law lemon ohio,2900,0.00,0,0,0.00,28
att call conference,5400,0.00,0,0,0.00,260
insurance medical temporary,1900,0.00,0,0,0.00,140
illinois law lemon,2400,0.00,0,0,0.00,28
mesothelioma symptoms,8100,2.93,1,18.79,55.09,880
angeles drug los rehab,1900,0.00,0,0,0.00,28
personal injury solicitor,90500,10.37,1,18.35,190.25,18100
att go,301000,0.00,0,0,0.00,1900
accident car florida lawyer,2900,0.00,0,0,0.00,58
google affiliate,49500,0.81,1,1.5,1.22,2400
at t wireless,673000,0.00,0,0,0.00,74000
home equity loan,165000,1.41,1,12.89,18.11,3600
mcsa boot camp,320,0.00,0,0,0.00,28
anti spam appliance,1600,0.00,0,0,0.00,91
adverse remortgage,1300,0.00,0,0,0.00,320
chicago hair laser removal,2900,0.00,0,0,0.00,36
att conference,18100,0.00,0,0,0.00,590
at and t,277000000,0.00,0,0,0.00,20400000
laser hair removal maryland,1900,0.00,0,0,0.00,36
mesothelioma,246000,2.26,1,71.45,161.11,27100
buy gift card,201000,0.00,0,0,0.00,8100
mesotheloma,590,0.00,0,0,0.00,58
student loan consolidation program,1000,0.00,0,0,0.00,28
california law lemon,9900,0.00,0,0,0.00,91
event management security,8100,0.00,0,0,0.00,480
canada personals yahoo,590,0.00,0,0,0.00,22
orlando criminal attorney,3600,0.00,0,0,0.00,36
uk homeowner loans,590,0.00,0,0,0.00,260
vioxx lawsuit,2400,0.00,0,0,0.00,140
