Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
secure online back up,2400,0.00,0,0,0.00,320
agile management software,2900,0.49,1,2.15,1.06,320
crm for financial,4400,0.00,0,0,0.00,390
disaster recovery planning for it,40500,0.00,0,0,0.00,4400
tracking a vehicle,135000,2.73,1,1.87,5.11,27100
applications in the cloud,49500,0.00,0,0,0.00,4400
project management with scrum,8100,0.78,1,1.24,0.97,880
servers for businesses,5400,0.00,0,0,0.00,720
android application developers,9900,0.78,1,2.08,1.62,1000
android app developers,6600,0.76,1,13.19,9.97,880
training for indesign,14800,0.00,0,0,0.00,2400
teach yourself web development,73,0.00,0,0,0.00,12
web applications developers,2900,0.00,0,0,0.00,260
android application developer,40500,1.77,1,4.23,7.49,2900
android app developer,12100,3.21,1,25.3,81.18,1300
app developer android,12100,0.00,0,0,0.00,1300
android developer app,12100,0.00,0,0,0.00,1300
mobile applications developers,8100,0.74,1,1.84,1.37,1000
design for programmers,40500,0.00,0,0,0.00,5400
cloud computing for dummies,8100,2.18,1,1.02,2.23,1300
android application development uk,210,0.00,0,0,0.00,170
web design and marketing solutions for business websites,91,0.00,0,0,0.00,12
developers mobile applications,8100,0.00,0,0,0.00,1000
training indesign,14800,0.00,0,0,0.00,2400
apps development,246000,1.59,1,16.24,25.88,27100
computing for dummies,9900,0.34,1,1.13,0.38,1600
bpp learning management system,140,0.00,0,0,0.00,110
mobile apps developers,1900,5.20,1,1.57,8.16,260
joomla designers,8100,0.85,1,1.54,1.30,880
best pay as you go sim card,720,3.19,1,0.99,3.17,720
locks and locksmithing,18100,0.00,0,0,0.00,1900
development of mobile,201000,0.00,0,0,0.00,18100
android app development software,1000,0.54,1,1.09,0.59,140
best pay as you go sims,480,0.00,0,0,0.00,480
cheap pay as you go sim,1900,9.46,1,0.83,7.81,1900
app development for android,49500,2.25,1,1.08,2.42,5400
best pay as you go sim,5400,5.59,1,2.74,15.31,5400
android development app,49500,0.00,0,0,0.00,5400
android apps development,40500,0.73,1,7.1,5.18,4400
android development apps,40500,0.56,1,1.29,0.73,4400
team building companies uk,58,0.00,0,0,0.00,46
mobile design and development,8100,0.00,0,0,0.00,720
pay as you go sim card only,210,0.00,0,0,0.00,170
training for mcse,18100,0.00,0,0,0.00,2900
ink 8560,4400,0.00,0,0,0.00,880
sim card only pay as you go,210,0.00,0,0,0.00,170
micro stock photo sites,73,0.00,0,0,0.00,0
pay as you go sim offers,5400,0.00,0,0,0.00,5400
sim card deals pay as you go,880,0.00,0,0,0.00,720
cheap mobile sim card,480,0.00,0,0,0.00,210
itil v3 foundations certification,5400,0.00,0,0,0.00,260
make money with stock photography,720,0.00,0,0,0.00,110
uk stock photography,1300,0.37,1,0.42,0.16,880
options for investment,49500,0.00,0,0,0.00,2400
android developer apps,6600,0.00,0,0,0.00,480
make money stock photography,720,0.00,0,0,0.00,110
photographers stock,3600,0.00,0,0,0.00,480
cards games for kids,8100,0.00,0,0,0.00,2400
contracts in a nutshell,320,0.00,0,0,0.00,46
google android application development,1600,0.00,0,0,0.00,110
deal or no deal interactive,720,0.00,0,0,0.00,210
stock photographers,3600,3.60,1,2.81,10.13,480
computing for idiots,170,0.00,0,0,0.00,73
make money stock photos,1000,0.00,0,0,0.00,140
google android apps development,480,0.00,0,0,0.00,46
mobile sim card uk,1000,0.00,0,0,0.00,590
sim card for uk,18100,0.00,0,0,0.00,8100
play no deal or deal,27100,0.00,0,0,0.00,9900
realtime tracking device,1900,0.00,0,0,0.00,91
small company websites,2400,0.00,0,0,0.00,210
team building activities uk,260,0.71,1,3.22,2.29,210
pay as you go sim uk,2900,4.52,1,3.55,16.04,1900
the glaze book,1600,0.00,0,0,0.00,260
training in sql,74000,0.00,0,0,0.00,8100
android application development tools,2400,0.00,0,0,0.00,260
uk mobile sim card,1000,0.00,0,0,0.00,590
buy uk sim card,880,0.00,0,0,0.00,320
c5650 toner,1900,0.73,1,0.81,0.59,390
database driven web page,2400,0.00,0,0,0.00,480
cost of sim card,12100,6.64,1,0.79,5.22,1000
database driven web,5400,0.00,0,0,0.00,880
microsoft access 2010 training,1000,0.37,1,0.99,0.37,110
3g broadband router,6600,0.00,0,0,0.00,590
sim card in uk,18100,0.00,0,0,0.00,8100
cheap ink cartridges brother,590,0.00,0,0,0.00,210
google android app development,590,0.00,0,0,0.00,73
stock photography books,590,0.00,0,0,0.00,46
google android app developer,390,0.00,0,0,0.00,46
pre pay sim,5400,3.80,1,1.67,6.34,720
pre pay sim card,2400,1.43,1,0.76,1.09,260
international mobile broadband pay as you go,46,0.00,0,0,0.00,36
learning sql server 2008,1900,0.00,0,0,0.00,91
cheap ink for brother printer,390,0.00,0,0,0.00,110
buy pay as you go sim card,390,0.00,0,0,0.00,260
pay as you go sim card,22200,9.79,1,7.31,71.56,18100
pay as go sim,90500,28.34,1,14.61,414.11,74000
solar power and home,110000,0.00,0,0,0.00,14800
developing mobile application,8100,3.28,1,0.91,2.98,480
sim card pay,27100,9.49,1,1.31,12.44,22200
solar for your home,27100,0.00,0,0,0.00,6600
notebook laptops,11100000,5.00,1,8.96,44.77,823000
notebooks and laptops,9140000,0.42,1,0.67,0.28,823000
notebooks & laptops,9140000,0.00,0,0,0.00,823000
notebooks and laptop,7480000,0.00,0,0,0.00,1000000
mobile phones mobile phone,7480000,0.00,0,0,0.00,1830000
laptop or notebook,7480000,0.00,0,0,0.00,823000
laptop and notebook,7480000,0.00,0,0,0.00,823000
is a notebook a laptop,7480000,0.00,0,0,0.00,823000
tv or lcd,6120000,0.00,0,0,0.00,450000
dress prom dress,4090000,0.00,0,0,0.00,673000
digital cameras digital cameras,4090000,0.00,0,0,0.00,550000
dress prom dresses,3350000,0.16,1,0.91,0.14,673000
digital camera digital cameras,3350000,0.39,1,6.49,2.56,450000
and the wardrobe,3350000,0.00,0,0,0.00,1000000
dual sim dual,3350000,0.00,0,0,0.00,74000
canon powershot,2240000,0.39,1,81.22,31.97,135000
canon canon powershot,2240000,0.00,0,0,0.00,135000
of the vanities,2240000,0.00,0,0,0.00,165000
lumix by panasonic,1830000,0.00,0,0,0.00,246000
camera with camcorder,1500000,0.00,0,0,0.00,246000
best phones,1830000,1.83,1,35.03,64.20,301000
kinect for xbox,1220000,0.38,1,13.94,5.29,165000
canon canon camera,1830000,0.00,0,0,0.00,165000
g shock g,1830000,0.00,0,0,0.00,135000
canon pixma,1830000,0.68,1,50.48,34.25,135000
panasonic dmc,1500000,0.68,1,42.88,29.22,135000
tv 32 in,1830000,0.00,0,0,0.00,201000
coolpix nikon,1830000,0.00,0,0,0.00,135000
nikon coolpix,1830000,0.40,1,72.64,28.82,135000
lumix dmc,1500000,0.00,0,0,0.00,110000
ixus i,1500000,0.00,0,0,0.00,135000
ink for cartridges,1500000,7.74,1,3.89,30.10,450000
ink cartridges for,1500000,0.00,0,0,0.00,450000
ink cartridges,1500000,3.40,1,380.83,"1,295.28",450000
